,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49034.22437816408,-38.7704582104108,-255.6838796145324,-23987.93756933587,5118.73873189922,-2424.558102296543,-356680.066448227,-40704.534655983014,-22950.695480378672,545995.1775237308
base_asset_amount_long,2629.046687363507,4.3654379218423,35.872446034787,1613.5815850099452,11634.52484499858,43.4022198990482,6045.73765695743,4647.968240408797,550.8752068740868,590821.6813889694
base_asset_amount_short,-51663.27106552758,-43.1358961322531,-291.5563256493194,-25601.519154345817,-6515.786113099359,-2467.9603221955913,-362725.80410518433,-45352.50289639181,-23501.57068725276,-44826.50386523862
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1132,435,263,172,157,77,67,105,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234106.26423714196,366.2777918555728,1832.522475239226,355819.79803456436,210626.32782292305,29685.243444916396,6709499.1038468,415180.0478077671,402912.06322872714,7960252.137731377
quote_asset_reserve,111920.60744630167,290.3499208610796,1346.5527388094115,307657.5503204443,226837.67865156464,24579.22758270338,6019824.436659679,340287.2510981258,358517.9726597799,9096371.603896912
cumulative_funding_rate_long,13.80196753070523,8930.627670341362,405.06167887095427,-0.32029585771715,1.9159680306873,23.27962911128648,0.08605334434062,1.94431916147768,1.23752174353681,-0.01062632922036
cumulative_funding_rate_short,3.08767043174297,3982.9827765608416,329.8094251255446,-0.91026804563293,0.24989372406973,6.9841355867485,0.063901281893,1.91981771583293,0.43305058753086,-0.01062632922036
last_funding_rate,0.00047889425,-2.52340679825416,-0.0915295700375,-6.27674625e-05,-0.00595375196666,-0.0048136398375,-1.64774625e-05,1.896444166e-05,6.9261825e-05,-4.355959583e-05
last_funding_rate_ts,2022-02-10 18:00:10,2022-02-10 18:00:10,2022-02-10 18:01:16,2022-02-10 18:00:10,2022-02-10 18:00:02,2022-02-10 18:00:10,2022-02-10 18:00:15,2022-02-10 18:01:12,2022-02-10 18:00:24,2022-02-10 18:00:10
last_oracle_price_twap,111.370189152,45188.5476861572,3202.6425133162,56.2157345558,93.0825171531,427.6185534305,1.9869912417,30.498433316,21.6863318399,1.1910373863
last_mark_price_twap,111.4025706147,45144.9696436643,3201.0598182806,56.2303459422,92.9961881949,427.5948343019,1.9869493435,30.5061672107,21.6943549222,1.1903476311
last_mark_price_twap_ts,2022-02-10 18:42:20,2022-02-10 18:41:43,2022-02-10 18:41:46,2022-02-10 18:40:20,2022-02-10 18:42:20,2022-02-10 18:39:31,2022-02-10 18:42:20,2022-02-10 18:42:20,2022-02-10 18:42:20,2022-02-10 18:41:21
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,875040.654497,226086.243355,148742.98966,614830.288234,399033.14074,146453.211625,263708.86326,301438.843544,90436.455357,66710.95324
total_fee_minus_distributions,514447.596742,121019.129966,79461.951475,481994.301487,248570.307439,81738.743912,168463.496625,208477.514886,64174.940941,60497.356292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.0483351524806,45038.27824250904,3173.7105616849235,55.5750105982738,92.36610499095511,426.7485264061307,1.9514300467270411,30.25603937524358,21.474841638730606,1.1827193972170396
