,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37337.91117336398,-40.1404643176062,-229.8787422229108,75436.03305999111,7703.312485889482,-2587.5470337235706,-1039223.1284982318,-54342.56112066459,-26767.040853256567,383077.0807822026,-301107.8672969736,2937.3118556893987,4004.458805852437,-31399.04262933357,-12971.543422162618,-397870.9875196452
base_asset_amount_long,6843.475134336159,9.6327821055968,106.0728115881802,78992.31687965528,10868.054273580383,29.7763164882475,60405.867532474935,6188.262630909154,1422.3017646064666,677642.4950519523,140673.79529705158,5640.836919823138,5920.374533584552,123586.23732101281,5315.753550732459,25996.12381524398
base_asset_amount_short,-44181.386307700144,-49.773246423203,-335.951553811091,-3556.2838196641633,-3164.7417876909,-2617.323350211818,-1099628.9960307067,-60530.82375157375,-28189.342617863033,-294565.4142697497,-441781.66259402514,-2703.5250641337384,-1915.9157277321156,-154985.2799503464,-18287.296972895074,-423867.11133488914
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1325,606,379,350,182,77,98,143,55,54,42,124,37,20,38,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,222409.95103234187,379.5626800587431,1917.0958855411168,297777.3118359514,255124.1462248313,29848.232376343425,7392042.165896805,428818.07427244866,414538.2464976426,8591677.295555891,9113630.555626232,221266.04516990847,87385.30241805372,9754794.817812474,159866.2606274711,14383884.97353363
quote_asset_reserve,117806.39840433784,298.6457552615854,1447.6646046754765,464995.52452103916,277483.3068284947,24445.010521254153,5463984.884910766,329464.83755143976,362540.84265532746,9384859.667948123,8505932.073702542,226514.42900691772,95562.85954014875,9691757.412777396,134971.20370347623,13599148.462108735
cumulative_funding_rate_long,15.71365354568667,10390.35999526006,510.86825150795994,-3.80006869729408,2.62304284574079,33.18118713458112,0.14114091064688,2.76751879215089,1.72121241901069,0.0155665969906,0.02695465167337,0.95257449111605,0.50384039172133,-0.00073779371654,0.02194949769146,4.19686791e-05
cumulative_funding_rate_short,4.99935644672441,4873.7903834507615,405.3009095953516,-4.39004088520986,0.95696853912322,16.88569361004314,0.11898884819926,2.74301734650614,0.91674126300474,0.0155665969906,0.02695465167337,0.95257449111605,0.35995619762698,-0.00073779371654,0.02194949769146,4.19686791e-05
last_funding_rate,0.00104241516666,-0.1097922775125,0.08467269875,-0.0003627758375,-0.000104625025,0.0067962157625,5.04287375e-05,0.0008613975625,0.00029774604583,2.172085416e-05,6.414771666e-05,0.0002312779125,0.00263742665833,4.68174166e-06,0.0004535373375,4.73764166e-06
last_funding_rate_ts,2022-04-01 05:00:02,2022-04-01 05:00:22,2022-04-01 05:00:24,2022-04-01 05:00:37,2022-04-01 05:00:36,2022-04-01 05:06:02,2022-04-01 05:04:45,2022-04-01 05:03:32,2022-04-01 05:00:53,2022-04-01 05:00:24,2022-04-01 05:00:23,2022-04-01 05:00:50,2022-04-01 05:00:22,2022-04-01 05:05:59,2022-04-01 05:00:07,2022-04-01 05:00:46
last_oracle_price_twap,121.748880983,44685.0560599727,3251.4862958734,100.3766999765,92.7854470016,420.174208545,1.5958010979,28.1694823697,21.0218401545,1.1246153776,0.9091496206,48.1128140563,121.4736620794,0.8210321618,12.6417529488,0.1351702612
last_mark_price_twap,121.7705141689,44675.9590009133,3253.1867633652,100.3647787871,92.7822050684,420.3304062079,1.596925691,28.1887534588,21.0281086458,1.125058021,0.9105485428,48.1170314582,121.5299547161,0.8211344136,12.6522429445,0.1352677028
last_mark_price_twap_ts,2022-04-01 05:09:29,2022-04-01 05:10:38,2022-04-01 05:10:25,2022-04-01 05:10:50,2022-04-01 05:08:55,2022-04-01 05:08:49,2022-04-01 05:09:47,2022-04-01 05:10:50,2022-04-01 05:10:27,2022-04-01 05:10:51,2022-04-01 05:10:02,2022-04-01 05:09:36,2022-04-01 05:10:27,2022-04-01 05:10:29,2022-04-01 05:10:50,2022-04-01 05:10:46
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1583525.710803,397618.472661,239576.690557,1376397.798218,973587.100657,267669.908762,514379.325062,628902.974813,261220.582082,259454.29235,180401.515636,81335.113405,107174.969503,10551.171429,8100.122805,514.664155
total_fee_minus_distributions,1083009.156049,226867.530797,132464.935282,1000258.831477,794390.759347,160743.758634,349703.829793,478486.375695,199723.942235,232823.79496,145310.56264,62931.606659,99552.93292,10222.429099,7947.820662,502.101913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.92734507976746,44691.66370522953,3261.49998088854,100.47510621205427,93.28147163762874,422.1006545312159,1.6076974208167445,28.36213118779171,21.10676341825417,1.1305510463423247,0.9137201085042872,48.217202047577224,121.95062541109918,0.8256299143587832,12.673422965175234,0.13519839971327355
