,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-421.3605756828853,-27.6065874958837,-41.09420956792,1787.6336651615557
base_asset_amount_long,4279.039179821604,7.6147477906094,75.9442644169092,5942.504822953212
base_asset_amount_short,-4700.39975550449,-35.2213352864931,-117.0384739848292,-4154.8711577916565
initialized,True,True,True,True
open_interest,595,347,282,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40472.567764020925,346.7496769413195,1350.0769814405164,25961.28974693619
quote_asset_reserve,31464.968785722074,293.0497058306335,1301.065891583805,27885.144559409528
cumulative_funding_rate_long,-0.55670653646266,1874.3661428126368,50.73948527091634,1.71040540897483
cumulative_funding_rate_short,-6.96626810211434,1340.829771455988,50.73948527091634,1.71040540897483
last_funding_rate,0.031610421025,14.711494770625,0.8523831919125,0.0077583345125
last_funding_rate_ts,2021-12-09 21:00:43,2021-12-09 21:00:46,2021-12-09 21:00:34,2021-12-09 21:00:00
last_oracle_price_twap,181.2379411938,47741.7712056659,4129.1289513804,66.8964783664
last_mark_price_twap,181.7790685863,48013.5841927429,4144.1268751296,67.0477899114
last_mark_price_twap_ts,2021-12-09 21:43:27,2021-12-09 21:42:50,2021-12-09 21:42:54,2021-12-09 21:43:27
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91908.341607,46620.069455,18665.56476,6269.902216
total_fee_minus_distributions,71308.307862,23346.228878,12897.853224,17087.995046
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,181.88194755371126,48044.984132991674,4163.173455223952,67.80501037355384
