,0,1,2,3
initialized,True,True,True,True
base_asset_amount,421.2916247177317,-21.0303854653331,-8.3315080501334,3047.908181780036
base_asset_amount_long,4019.0181695136216,6.4230892979692,73.3502443337885,6627.725811150246
base_asset_amount_short,-3597.72654479589,-27.4534747633023,-81.6817523839219,-3579.8176293702095
initialized,True,True,True,True
open_interest,573,337,281,65
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,37742.812838503894,340.1734749107689,1317.31427992273,24701.015230317706
quote_asset_reserve,30603.78924652659,298.7149155329514,1333.4244821727063,29307.87705654642
cumulative_funding_rate_long,-0.98377981704593,1670.3486951767536,41.08401088638722,1.61627069292904
cumulative_funding_rate_short,-7.39334138269761,1258.3661530712955,41.08401088638722,1.61627069292904
last_funding_rate,0.01839084732083,10.0860982732125,0.30356155204166,0.0059646869875
last_funding_rate_ts,2021-12-09 03:00:09,2021-12-09 03:01:13,2021-12-09 03:00:03,2021-12-09 03:00:19
last_oracle_price_twap,191.0452766737,49949.4586288238,4398.8146376807,74.2309303485
last_mark_price_twap,191.6400072935,50213.0886061193,4409.403349364,74.402318684
last_mark_price_twap_ts,2021-12-09 03:48:41,2021-12-09 03:48:02,2021-12-09 03:48:37,2021-12-09 03:48:32
sqrt_k,33986.366232368404,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89596.315882,44420.915389,17440.979076,5285.008921
total_fee_minus_distributions,68991.418033,22239.389247,11959.029682,15900.952788
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.69854008657146,49920.541975200205,4372.8317917604145,74.9004985300278
