,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18944.69060114681,-45.8962635832848,-209.7042728237525,26690.884770642748,4709.675261961349,-314.0489624412716,210467.88155309882,5779.136109479307
base_asset_amount_long,3842.8725591212688,2.9966710665463,41.8826728763416,26950.04910115272,4970.838467803682,104.2061024182121,225543.36004134093,5979.158063047284
base_asset_amount_short,-22787.56316026808,-48.8929346498311,-251.5869457000941,-259.1643305099709,-261.1632058423333,-418.2550648594837,-15075.478488242103,-200.0219535679774
initialized,True,True,True,True,True,True,True,True
open_interest,1275,432,285,201,146,69,70,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203509.81307649807,366.4011819298074,1727.0588832493181,171623.44951218646,200796.58786106776,26670.429291187265,5271064.821426688,267294.7372948491
quote_asset_reserve,128182.16534684603,279.4967208676608,1338.6191554924737,227687.88310473954,216381.18653587814,25359.522695651194,5700846.642250723,281768.65456465125
cumulative_funding_rate_long,6.24240386946086,6268.858430681834,255.33802524269743,-1.37624903746249,-2.54256015491604,-2.19078793028728,-0.00909973009154,-0.13980914754152
cumulative_funding_rate_short,-0.16715769619082,3546.9657209941697,255.33802524269743,-1.96622122537827,-2.54256015491604,-2.19078793028728,-0.00909973009154,-0.13980914754152
last_funding_rate,-0.01013168899583,0.500012777575,-0.08916785444583,-0.01066884155,-0.0056154812875,-0.04516461332083,-0.00024908098333,-0.0030933608875
last_funding_rate_ts,2022-01-15 18:00:44,2022-01-15 18:02:34,2022-01-15 18:01:20,2022-01-15 18:02:11,2022-01-15 18:01:40,2022-01-15 18:00:05,2022-01-15 18:01:32,2022-01-15 18:00:56
last_oracle_price_twap,148.0274048008,43364.5494870747,3350.4143687375,85.3205330643,92.9275804633,498.6675502942,2.3810563937,40.028266261
last_mark_price_twap,147.841034188,43372.8688259777,3349.2861077909,85.0878480972,92.7731573009,497.633279828,2.3759328063,39.9621267752
last_mark_price_twap_ts,2022-01-15 18:51:19,2022-01-15 18:43:47,2022-01-15 18:50:10,2022-01-15 18:53:11,2022-01-15 18:54:39,2022-01-15 18:53:01,2022-01-15 18:53:04,2022-01-15 18:53:57
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,399812.413869,147128.687641,84867.092796,224286.459597,162604.311781,58779.533666,57429.135819,26827.855024
total_fee_minus_distributions,305895.661523,73653.303595,48574.955209,140087.613719,122643.752004,46412.606692,50711.0133,24558.737414
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.3519935905781,43356.178711777524,3348.0614703688466,85.27178965435009,93.43558752482919,497.90676846556005,2.373971636409021,40.018683276350416
