,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88320.23380034298,-67.1639387745078,-468.0674252327993,57407.41753748455,-25731.6862662534,-4553.858068354356,-1506059.4995894067,-61712.53981051132,-60785.89890750939,-1281006.3113462334,-1509556.2316395796,-15428.650651101034
base_asset_amount_long,25446.252025829468,5.6821596926012,42.1569361865293,64300.82426103937,1228.524486375728,80.5116491786576,8459.60833107284,1974.7333872002168,4741.866761532607,20547.198101133672,7173.205300120663,2270.4658217053475
base_asset_amount_short,-113766.48582617244,-72.846098467109,-510.2243614193286,-6893.406723554824,-26960.21075262913,-4634.3697175330135,-1514519.1079204795,-63687.27319771154,-65527.765669042,-1301553.5094473672,-1516729.4369397003,-17699.11647280638
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1387,479,273,214,173,84,97,103,59,71,48,54
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273392.27365932084,400.2511983295659,2091.726026472186,315805.92735845794,261400.47554071347,31814.54341097421,7858878.536987979,436188.0529622954,440747.26665585785,10212260.688456465,10101806.434793053,230727.87949370942
quote_asset_reserve,95837.80459375848,273.7628601678559,1239.896676360852,438450.026780078,218165.41968040456,22934.17651968783,5139410.982494099,323898.0898715857,327741.60385598487,7817209.002025706,7302672.42522491,200721.25960222143
cumulative_funding_rate_long,15.64729298420776,10307.840590409098,499.4863901596647,-2.24868051744151,2.54862347694095,32.75829505214351,0.1350540947263,2.6078026780597,1.73855294228121,0.01649847293225,0.02224111596145,1.05813770434082
cumulative_funding_rate_short,4.9329958852455,4791.2709785997995,393.9190482470564,-2.83865270535729,0.88254917032338,16.46280152760553,0.11290203227868,2.58330123241495,0.93408178627526,0.01649847293225,0.02224111596145,1.05813770434082
last_funding_rate,-0.00111928312916,1.73421399647083,0.0816987447875,-0.00179637622916,0.00441047121666,0.01283083132916,9.4757675e-05,0.0010878115625,0.00039525323333,5.63357e-05,7.654482916e-05,0.0044220111875
last_funding_rate_ts,2022-03-11 20:00:32,2022-03-11 19:00:08,2022-03-11 19:00:22,2022-03-11 20:01:32,2022-03-11 20:00:22,2022-03-11 20:00:09,2022-03-11 20:01:51,2022-03-11 20:00:11,2022-03-11 20:00:03,2022-03-11 20:01:41,2022-03-11 20:00:08,2022-03-11 19:00:05
last_oracle_price_twap,80.7830772952,38778.0171568691,2563.1266121884,90.4301319338,72.1700523805,371.5545556519,1.4228272302,27.4690097988,17.7329377743,0.7906185191,0.7059209613,40.8734024756
last_mark_price_twap,80.7564637429,38813.1647131337,2564.9635729327,90.3871734836,72.2764498033,371.8625569951,1.4250952956,27.4951543325,17.7423353227,0.7919705759,0.7077674092,40.9487876247
last_mark_price_twap_ts,2022-03-11 20:02:01,2022-03-11 19:47:59,2022-03-11 19:52:55,2022-03-11 20:02:03,2022-03-11 20:02:01,2022-03-11 20:00:09,2022-03-11 20:02:02,2022-03-11 20:00:15,2022-03-11 20:01:49,2022-03-11 20:01:41,2022-03-11 20:01:37,2022-03-11 19:53:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1340151.087551,343522.801606,213863.427146,1130904.225537,756856.907644,237398.666708,458953.118458,546470.866303,206918.92698,192208.496981,119506.13317,58241.141092
total_fee_minus_distributions,844030.537081,184593.160621,115805.097963,854374.997747,586316.829912,133267.425939,304696.520974,406187.205576,146793.862001,169251.00115,92921.261663,43341.165935
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.69322495531738,38850.40665129927,2560.2003642427626,89.33078080288605,71.57966021364656,371.536829102183,1.4223681959600392,27.41179614253015,17.94614842985825,0.792264471493774,0.707726519058138,40.97455126796839
