,0,1,2,3
initialized,True,True,True,True
base_asset_amount,756.0790393291109,-18.5417165052449,-19.6365616237175,1959.9699331377867
base_asset_amount_long,3640.3324898054752,6.4024221576732,53.6723549612492,5818.5768322126705
base_asset_amount_short,-2884.253450476364,-24.9441386629181,-73.3089165849667,-3858.606899074884
initialized,True,True,True,True
open_interest,565,240,174,43
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35257.15691743429,337.6848059506807,1266.082568893254,25788.953478959957
quote_asset_reserve,29130.02328296128,300.9163842549726,1258.3956160508556,28071.488753223635
cumulative_funding_rate_long,-1.37524073659583,1416.8801500119328,28.62833271697481,1.39002112286662
cumulative_funding_rate_short,-7.78480230224751,1102.2987897980431,28.62833271697481,1.39002112286662
last_funding_rate,0.02333233534166,5.74085137246666,0.42739288533333,0.0123859258125
last_funding_rate_ts,2021-12-07 20:00:26,2021-12-07 20:00:39,2021-12-07 20:02:57,2021-12-07 20:00:02
last_oracle_price_twap,193.9910048879,50720.4146904047,4302.4433070374,69.3288347695
last_mark_price_twap,194.5981457272,50930.7969981979,4312.9578656428,69.5175332141
last_mark_price_twap_ts,2021-12-07 20:59:34,2021-12-07 20:58:56,2021-12-07 20:59:36,2021-12-07 20:59:16
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84587.955085,39828.465369,15126.580844,3512.806011
total_fee_minus_distributions,63858.963712,19992.492854,9783.614709,13655.907453
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.2932074758093,50659.062021906335,4293.771350230191,68.71426062211091
