,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,222.7026299349273,-25.0410475832018,-53.5592450501397,5196.060378350999,6724.157292533412,214.1332439192712
base_asset_amount_long,4741.520351328888,6.48087792357,71.0084633154213,8273.538186472499,7359.80777180422,218.068859278557
base_asset_amount_short,-4518.81772139396,-31.5219255067718,-124.567708365561,-3077.477808121501,-635.6504792708068,-3.9356153592858
initialized,True,True,True,True,True,True
open_interest,773,360,296,82,80,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54735.59755629786,344.1841370286376,1386.0046986727857,87721.11094955297,59652.63428325153,15063.39256077666
quote_asset_reserve,43562.262138991915,295.2340909774877,1311.0048633702386,92337.30119428427,73691.75767024267,15494.70305387274
cumulative_funding_rate_long,1.37865859038285,3112.259410226745,100.60664768007427,2.34100789574108,-0.00838225214596,-1.23031271549573
cumulative_funding_rate_short,-5.03090297526883,1872.2645468263156,100.60664768007427,2.34100789574108,-0.00838225214596,-1.23031271549573
last_funding_rate,-0.00622205781666,7.3198525066125,-0.07288293627916,-0.00657991519583,-0.01483061695833,-0.0691383501
last_funding_rate_ts,2021-12-16 15:00:06,2021-12-16 15:00:19,2021-12-16 15:00:08,2021-12-16 15:00:17,2021-12-16 15:00:06,2021-12-16 15:00:20
last_oracle_price_twap,186.3926689516,48612.6619609049,4072.2097940739,66.2291852218,107.322502035,539.524697434
last_mark_price_twap,186.4362184708,48796.8281433112,4070.1551203734,66.0913154947,107.0501588964,537.8617667451
last_mark_price_twap_ts,2021-12-16 15:54:59,2021-12-16 15:53:34,2021-12-16 15:54:54,2021-12-16 15:55:07,2021-12-16 15:55:06,2021-12-16 15:55:06
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,130495.010459,64795.061345,30934.297848,27877.196756,19113.600473,4585.558336
total_fee_minus_distributions,104470.986538,32458.997223,20972.389351,37706.861517,15341.719794,4278.928742
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.19311165708723,48763.9058059864,4086.235072061978,66.44896250622882,107.11207673103593,538.6385402829103
