,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64573.25709860394,-83.5975885189976,-506.6461071656496,5661.954250652077,-40957.80261774657,-4532.808064840949,-1155497.92207742,-23699.14809905297,-56426.6155303557
base_asset_amount_long,1229.6656911619477,2.180308379282,51.2043055748947,8241.203994106143,687.467543033863,35.062991300185,9684.473066996503,2001.0257181000468,652.2310224598511
base_asset_amount_short,-65802.92278976589,-85.7778968982796,-557.8504127405442,-2579.2497434540646,-41645.270160780434,-4567.8710561411335,-1165182.3951444165,-25700.173817153016,-57078.84655281555
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,430,303,156,149,96,70,67,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249270.51589051177,404.1555979599324,2059.328271817186,281165.2575649722,254511.9183660437,31684.893169463463,7500762.592649006,372403.66785319283,429472.7610372803
quote_asset_reserve,104797.16488531757,253.4633873988419,1167.6148381998632,290478.0910872466,184380.86557528592,22867.506674998494,5374033.261354408,330677.0922294444,325793.6025456942
cumulative_funding_rate_long,10.09070518787283,7593.1304061924375,311.9951701856428,-1.2623923031915,-0.13238301947067,9.33763825172082,0.033741596829,0.91341378874571,0.6523755267248
cumulative_funding_rate_short,1.76065125017727,3763.6271471672494,294.49113693090993,-1.85236449110728,-0.62466856850169,2.33775149715099,0.03017591974351,0.88891234310096,0.20852731844483
last_funding_rate,0.02827183136666,12.6534538225875,0.80885272781666,-0.00910876401666,0.02835114256666,0.17617149775833,0.00054809472083,0.01089961800833,0.00687193327916
last_funding_rate_ts,2022-01-23 21:00:02,2022-01-23 21:00:00,2022-01-23 21:00:01,2022-01-23 21:00:02,2022-01-23 21:00:05,2022-01-23 21:00:06,2022-01-23 21:00:06,2022-01-23 21:01:20,2022-01-23 21:00:43
last_oracle_price_twap,95.7950685554,35213.0496817263,2415.487440756,66.0311213867,61.4760773932,367.4383118497,1.5386090166,32.1724200743,18.0654790288
last_mark_price_twap,96.4676700948,35490.166996938,2433.0060462085,65.7621295394,62.1671565306,371.3053624926,1.5512475599,32.3889006305,18.2271655307
last_mark_price_twap_ts,2022-01-23 21:43:15,2022-01-23 21:43:03,2022-01-23 21:43:00,2022-01-23 21:43:24,2022-01-23 21:42:54,2022-01-23 21:43:24,2022-01-23 21:43:19,2022-01-23 21:43:24,2022-01-23 21:42:53
sqrt_k,161625.62715988493,320.0603800771488,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,532275.612287,166879.911806,103768.036031,326597.40799,220665.657559,89582.379388,111948.090838,109981.817116,15537.46196
total_fee_minus_distributions,266620.201718,83426.725618,51907.802963,234661.308378,110424.349003,44817.742286,56107.578096,59219.058015,7895.173902
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.81746361065886,35632.325787873815,2448.963799950426,66.4039343492443,62.13235528452243,371.97262674229177,1.5583111982374929,32.7787986891206,18.30780323494198
