,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34379.89896146526,-37.7891200217247,-219.1201057955813,79060.7575160925,8658.107311585378,-2249.382499249304,-963163.4348067082,-53506.31439154908,-25245.135024543022,417699.284241175,-233154.92832546597,4918.101136337052,4197.45362503853,-73114.8384409264,-12482.604098247159,-308409.6822814512
base_asset_amount_long,7606.804240872458,10.1627334448913,110.6010708811305,80515.94477357558,10524.183899713782,186.0500042839104,39305.64852347066,4820.047400596099,852.6625414693347,637942.3642894906,123606.05096715566,6039.563158879691,5727.838360685303,118134.34819614275,5219.1324426679275,83775.82112987604
base_asset_amount_short,-41986.70320233772,-47.951853466616,-329.7211766767118,-1455.187257483065,-1866.0765881284049,-2435.4325035332145,-1002469.0833301789,-58326.36179214518,-26097.797566012356,-220243.08004831563,-356760.9792926216,-1121.4620225426395,-1530.384735646774,-191249.18663706913,-17701.736540915084,-392185.50341132726
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1331,608,379,351,174,76,91,139,51,51,37,121,33,21,37,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219451.93882044315,377.2113357628616,1906.3372491137873,294152.58737985,254169.3513991354,29510.067841869153,7315982.472205281,427981.8275433332,413016.34066892904,8557055.09209692,9045677.616654726,219285.2558892608,87192.30759886763,9796510.613624068,159377.32130355563,14294423.668295437
