,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44819.644193081534,-52.8103945245117,-300.352138288428,-24234.711301427,-14771.4558086368,-2849.039876865834,-817684.00185634,-37053.92978390527,-24055.734424241033,326877.8003444316
base_asset_amount_long,2674.7933647635873,3.8186957872291,44.5862345047532,3643.3063754852296,3453.7209477035185,141.1154187118512,10783.305639921777,2203.3506473248945,4061.6161391249702,338108.70264398016
base_asset_amount_short,-47494.43755784513,-56.6290903117408,-344.9383727931812,-27878.017676912234,-18225.17675634032,-2990.1552955776847,-828467.3074962618,-39257.28043123016,-28117.350563366006,-11230.902299548537
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,248,184,153,86,70,107,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229891.68405205943,374.8720761599871,1859.1482512152024,356066.5717666555,230516.52236345908,30109.725219485685,7170503.039254913,411529.44293568935,404017.1021725895,8179369.514910676
quote_asset_reserve,113972.43622988988,275.3409964097501,1301.115670164275,307444.32670464145,207264.9143601213,24232.71382125941,5632799.601641352,343305.87909203797,357537.37971029035,8852688.630036803
cumulative_funding_rate_long,13.70416913204709,8931.823907117216,404.4363563829669,-0.30232221583796,2.18297133944114,22.52897685104501,0.0867860231781,1.85236488195725,1.27915059132416,-0.00311792707491
cumulative_funding_rate_short,2.98987203308483,3984.1790133366962,329.1841026375572,-0.89229440375374,0.51689703282357,6.23348332650703,0.06463396073048,1.8278634363125,0.47467943531821,-0.00311792707491
last_funding_rate,0.00019269223333,0.52685614355833,0.0415676424,0.00094044592083,0.00023617995,0.02218590389166,5.972812916e-05,0.00050487856666,8.503507083e-05,-1.435756666e-05
last_funding_rate_ts,2022-02-05 21:00:04,2022-02-05 21:00:04,2022-02-05 21:00:19,2022-02-05 21:00:04,2022-02-05 21:00:11,2022-02-05 21:00:48,2022-02-05 21:00:47,2022-02-05 21:00:00,2022-02-05 21:00:49,2022-02-05 21:00:01
last_oracle_price_twap,113.7440207726,41596.1764709711,3015.1515119442,55.4192254323,76.7753208866,413.1486394527,1.7038750652,30.5709263145,21.3031732088,1.1173459288
last_mark_price_twap,113.7097591976,41607.2792009067,3015.986549667,55.4431153134,76.7848709711,413.6054839955,1.7052796687,30.5904366174,21.3041654453,1.1169413034
last_mark_price_twap_ts,2022-02-05 21:19:35,2022-02-05 21:16:22,2022-02-05 21:17:15,2022-02-05 21:20:34,2022-02-05 21:19:58,2022-02-05 21:16:16,2022-02-05 21:18:08,2022-02-05 21:20:03,2022-02-05 21:18:11,2022-02-05 21:16:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,804543.952346,210059.001467,140565.960422,555369.250104,341257.102053,132486.352263,219429.561726,263384.389365,71833.544138,42369.615605
total_fee_minus_distributions,448571.630414,108686.018793,73006.428182,422540.002552,190586.85194,69988.691988,124647.851413,173888.040371,44981.168622,40261.56187
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.12033107651389,41730.96649999598,3022.7006842156493,55.49800420998516,77.11410530507649,414.80088617329596,1.7085745681300175,30.795212211980274,21.35752936082904,1.120200366958009
