,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51869.3121184872,-44.3921156966987,-276.3188487265893,-28189.46459514111,2673.939653078265,-2789.6666233456417,-484198.48522301676,-48514.21078930138,-31599.003210816172,447003.6457144344,37200.582813036286,-3984.079896551377
base_asset_amount_long,2722.3335765171505,1.473329843772,38.1347193554926,1461.7452587875378,8711.196841585532,19.347696322976,8826.506035610071,2515.0630115953327,445.8486062351068,498487.5612139665,161009.86090695206,942.8473673513932
base_asset_amount_short,-54591.64569500435,-45.8654455404707,-314.4535680820819,-29651.209853928645,-6037.257188507267,-2809.0143196686176,-493024.99125862675,-51029.27380089671,-32044.851817051283,-51483.915499532115,-123809.27809391578,-4926.92726390277
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1265,541,369,175,153,76,71,110,46,42,29,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,236941.3519774651,371.8994493418607,1853.1574443512827,360021.32506036956,213071.126901744,30050.351965965492,6837017.52262159,422989.7239410855,411560.3709591647,8059243.6695406735,8142758.517391463,174534.31760094519
quote_asset_reserve,110581.43748119273,285.9609716191801,1331.5588297609472,304067.1199142798,224234.92080317272,24280.592630227155,5907547.6301538,334004.5140173931,350984.269287834,8984641.050026258,8217329.635664255,166657.10205789184
cumulative_funding_rate_long,13.92459886145933,8965.943923526025,408.19782859969166,-0.28856067477135,1.88535034518733,23.64285777519892,0.08857907071554,1.98108307032346,1.2657940124034,-0.01120251065365,-0.00633944855797,-0.04540240898744
cumulative_funding_rate_short,3.21030176249707,4018.299029745504,332.945574854282,-0.87853286268713,0.21927603856976,7.34736425066094,0.06642700826792,1.95658162467871,0.46132285639745,-0.01120251065365,-0.00633944855797,-0.04540240898744
last_funding_rate,0.00076120164583,0.59521968449583,0.0974344175625,-0.0003273897625,-0.00617387277916,0.0147104054125,4.69155e-06,0.0008958294125,0.00041058878333,-4.2434475e-05,-2.834082916e-05,-0.002205629775
last_funding_rate_ts,2022-02-11 15:00:08,2022-02-11 15:00:06,2022-02-11 15:00:10,2022-02-11 15:00:01,2022-02-11 15:00:06,2022-02-11 15:00:10,2022-02-11 15:00:04,2022-02-11 15:00:03,2022-02-11 15:00:04,2022-02-11 15:00:09,2022-02-11 15:00:03,2022-02-11 15:00:03
last_oracle_price_twap,107.3212272952,43668.0817855074,3113.2443272438,54.3314409374,90.5333462562,416.4529420806,1.8810635509,29.1536637566,20.5942824315,1.1573307811,0.9896149406,45.0900270577
last_mark_price_twap,107.3431546665,43684.579947994,3115.8144959851,54.3251124565,90.3930651879,416.8217863176,1.8813296137,29.1781647606,20.6058541344,1.1563833583,0.989020561,45.0415038331
last_mark_price_twap_ts,2022-02-11 15:12:56,2022-02-11 15:12:30,2022-02-11 15:12:47,2022-02-11 15:12:34,2022-02-11 15:11:11,2022-02-11 15:12:16,2022-02-11 15:12:36,2022-02-11 15:12:31,2022-02-11 15:11:53,2022-02-11 15:12:15,2022-02-11 15:12:42,2022-02-11 15:12:32
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,885825.292868,229310.949161,150172.540354,621669.192447,409620.642531,148849.956496,269021.499974,307193.955381,93039.825726,69893.183955,29490.929213,3238.949365
total_fee_minus_distributions,518632.103118,122607.737537,80010.841985,487770.962293,259046.276906,83114.882288,172457.593717,212396.907003,65892.135373,63416.637455,27487.358421,3229.167199
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.43055562634206,43686.9659050785,3103.4253237094777,54.28543470088375,90.2586298872515,416.44162623427707,1.879315952178183,29.149116248198435,20.58180270187639,1.1538431977087953,0.9879656502318149,44.97424698375878
