,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61159.80305028038,-64.1675841846127,-340.019703890617,59450.94114276927,-27540.113670372728,-3373.2017778115546,-1710952.0930990935,-107656.37071867732,-57615.062624621976,-715734.4391248462,-1599405.85143285,-15907.072676285472,-2798.1932024447597,-860554.6839230125,8489.364387224461,-699273.8386139116
base_asset_amount_long,8578.189845383062,13.0156808724328,102.7508848793667,62981.60407379908,1798.5514660814808,189.1053932599811,104851.9527792047,1625.3209770362841,1066.686095278738,58180.30356651991,891.8709546774644,1455.3072722252139,99.8122819718335,56639.556584809565,16827.26865191765,101502.72618514365
base_asset_amount_short,-69737.99289566345,-77.1832650570455,-442.7705887699837,-3530.6629310298135,-29338.66513645421,-3562.307171071536,-1815804.045878298,-109281.69169571361,-58681.74871990071,-773914.7426913662,-1600297.7223875273,-17362.379948510687,-2898.0054844165934,-917194.2405078221,-8337.904264693187,-800776.5647990553
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,617,367,343,189,82,98,121,53,43,34,113,27,27,55,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246871.00135598955,404.3391704878445,2051.9505362998316,313762.40375317325,290367.5723810935,30633.887120431405,8063771.130497666,482131.88387046143,445386.26826900797,9690488.815462941,10681406.778603133,240110.42970188335,94187.95442635093,10681659.217304477,141307.36714750365,19049729.361387152
quote_asset_reserve,106771.81191410008,281.4688540642619,1388.0084690472895,441305.6365304662,243803.71115735537,23818.0793580687,5008823.540430822,293032.84413617535,337430.8008691135,8320703.657634437,7699443.288030668,208737.08794119724,88660.9060756244,9028689.198362697,158898.07217397884,17653484.855921555
cumulative_funding_rate_long,15.98379332604414,10539.603464399088,506.869731812227,-5.10871922092989,2.72816009115307,34.29603337234329,0.14931788532558,2.91775055392926,1.80473194084375,0.01893146261927,0.03467651810968,1.16106820826529,0.7861470090587,0.00565093083279,0.12035687730327,0.00034677530401
cumulative_funding_rate_short,5.26949622708188,5023.0338525897905,401.30238989961873,-5.69869140884567,1.0620857845355,18.00053984780531,0.12716582287796,2.89324910828451,1.0002607848378,0.01893146261927,0.03467651810968,1.16106820826529,0.64226281496435,0.00565093083279,0.12035687730327,0.00034677530401
last_funding_rate,0.00126153757083,0.4155873117125,0.00581170081666,-0.000792699,0.00114786660833,0.0117697917625,5.804649583e-05,0.00080946264583,0.00072904972916,1.367264166e-05,3.308751666e-05,0.00045456470416,0.0020314428625,6.225722916e-05,4.0169583e-07,1.294261666e-05
last_funding_rate_ts,2022-04-24 23:02:14,2022-04-24 23:09:02,2022-04-24 23:09:31,2022-04-24 23:00:10,2022-04-24 23:04:10,2022-04-24 23:09:12,2022-04-24 23:02:12,2022-04-24 23:09:07,2022-04-24 23:09:16,2022-04-24 23:04:53,2022-04-24 23:04:27,2022-04-24 23:02:47,2022-04-24 23:08:47,2022-04-24 23:08:24,2022-04-24 23:00:22,2022-04-24 23:18:40
last_oracle_price_twap,99.8270101124,39583.2926794986,2934.8674429958,90.7688031093,72.186997327,400.9379009499,1.3489347134,22.4588248914,18.3181596374,0.889121205,0.7071030218,40.963131768,105.185036796,0.7024386268,17.152313272,0.1323442765
last_mark_price_twap,99.8664184816,39596.2692145788,2934.8175072951,90.7520100694,72.2230213344,401.1800357712,1.3500360298,22.4796220473,18.3345681115,0.8896077043,0.7079175837,40.9816896031,105.2372816606,0.7040435661,17.1488837219,0.1326551313
last_mark_price_twap_ts,2022-04-24 23:29:52,2022-04-24 23:27:44,2022-04-24 23:26:04,2022-04-24 23:29:43,2022-04-24 23:29:40,2022-04-24 23:27:40,2022-04-24 23:29:30,2022-04-24 23:29:48,2022-04-24 23:20:23,2022-04-24 23:19:32,2022-04-24 23:29:37,2022-04-24 23:18:36,2022-04-24 23:19:04,2022-04-24 23:19:48,2022-04-24 23:30:10,2022-04-24 23:18:47
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1862335.353518,447590.092013,266060.31693,1641395.805163,1146762.196585,306898.31006,581831.031838,715898.347858,314439.333758,313961.363713,236011.693554,117478.874604,148447.248934,42639.255681,64574.315722,20280.843325
total_fee_minus_distributions,1347062.867913,268617.358712,158900.922225,1165504.540683,962370.326066,196165.12508,404578.59705,552390.004014,248078.905467,285391.778795,192154.124725,95480.638296,139544.344997,38208.758442,62804.06604,20029.004146
