,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23816.171363774647,-47.4883591586247,-245.5096378364977,24413.113296649382,-3555.599729033772,-1272.74493282241,-67211.33660804256,12685.920366892484
base_asset_amount_long,3916.2319454511744,3.2771343315845,64.0454831821537,25543.579859411573,3659.0754409967553,19.1836309520654,33760.7426200583,13149.780409165676
base_asset_amount_short,-27732.40330922582,-50.7654934902092,-309.5551210186514,-1130.4665627621903,-7214.675170030527,-1291.9285637744756,-100972.07922810085,-463.8600422731929
initialized,True,True,True,True,True,True,True,True
open_interest,1344,441,328,176,148,78,68,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208583.59389297446,368.0666327774649,1792.5585887891127,174619.57159091588,217369.63630298057,29823.694256930008,6410223.590259355,334051.54828817333
quote_asset_reserve,125314.39680839283,278.3433461891434,1334.1604262249084,225576.3933785999,216318.74006733322,26540.95122115023,6284519.2788461335,364905.4982215926
cumulative_funding_rate_long,7.00964133047724,6626.320089680109,270.1207610099097,-1.63481322382065,-2.04886071873292,-2.8114371244331,-0.00466234109576,-0.13950950672488
cumulative_funding_rate_short,0.60007976482556,3655.177964704483,270.1207610099097,-2.22478541173643,-2.04886071873292,-2.8114371244331,-0.00466234109576,-0.13950950672488
last_funding_rate,0.00873517936666,3.03065253825,-0.03065879517083,-0.00066869856666,0.0028409498125,0.0501542195375,0.00010128039583,-0.00254125869583
last_funding_rate_ts,2022-01-20 19:00:01,2022-01-20 19:00:03,2022-01-20 19:00:01,2022-01-20 19:00:01,2022-01-20 19:00:01,2022-01-20 19:00:03,2022-01-20 19:00:01,2022-01-20 19:00:01
last_oracle_price_twap,140.8614444201,43035.8372811306,3230.7684669217,83.617505978,86.5943335324,467.1971697167,2.1564180402,41.6013206176
last_mark_price_twap,141.0714310031,43107.4515883997,3229.919431722,83.6033185284,86.6595298107,468.3800861279,2.1588876002,41.544326934
last_mark_price_twap_ts,2022-01-20 19:05:57,2022-01-20 19:06:12,2022-01-20 19:07:43,2022-01-20 19:06:19,2022-01-20 19:06:23,2022-01-20 19:04:59,2022-01-20 19:06:15,2022-01-20 19:07:41
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,448563.695022,156477.800369,92771.439365,263886.000688,185551.275929,71563.24845,86240.823635,68801.128734
total_fee_minus_distributions,335231.685108,78253.952316,50674.100899,171963.064389,143514.949253,58645.410052,76856.95212,63845.501203
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.55121025665147,42981.89338156421,3214.9796459451254,83.03148697659374,86.28681077671293,466.0065343504446,2.1519561093046278,41.469370520731594
