,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77720.49820946596,-72.679210538303,-398.0464117820137,38399.40926441219,-61022.23845639031,-4087.3906245264297,-2663136.5592693873,-167073.53627555005,-104812.94842822826,-1435540.110667368,-2638911.0884074694,-23925.613044245853,-6826.897921469606,-1806400.9879252177,6667.7231845144115,-780314.716855149
base_asset_amount_long,9372.468987122546,10.5601337305798,83.3503801071018,45018.95397849811,2039.823148597106,245.6069332540108,66492.30723824527,1892.926773346012,1596.952378209556,58695.749113274294,56268.50372381821,584.27861073223,58.9440982001179,94406.79036824385,28201.76067779182,482422.72075411724
base_asset_amount_short,-87092.96719658852,-83.2393442688828,-481.3967918891155,-6619.544714085923,-63062.061604987415,-4332.99755778044,-2729628.8665076327,-168966.46304889605,-106409.90080643781,-1494235.8597806424,-2695179.592131288,-24509.891654978084,-6885.842019669725,-1900807.7782934613,-21534.037493277407,-1262737.4376092665
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,619,367,368,196,81,80,112,51,45,40,116,33,33,68,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263431.6965151751,412.8507968415348,2109.977244191228,334813.9356315303,323849.6971671111,31348.07596714628,9015955.59666796,541549.0494273341,492584.15407261427,10410294.487005463,11720912.015577754,248128.97006984372,98216.65914537577,11627505.521306682,143129.00835021373,19130770.23962839
quote_asset_reserve,100059.57700807217,275.6658915065417,1349.83670098395,413558.4053466848,218597.3689817365,23275.442972807603,4479836.4665871,260882.1441542402,305099.2281330321,7745379.905605526,7016594.409968986,201991.5363618075,85024.16446979159,8294245.143048562,156875.7338748476,17578701.985246606
cumulative_funding_rate_long,15.94401705181879,10630.332859080363,509.4761796120727,-5.41204540644196,2.85132476742773,33.62487443481829,0.15229151882121,3.02249514025389,1.82957847068089,0.02189296241893,0.03962103718433,1.2436373891483,1.0368745897042,0.00872417014077,-0.28286508207973,0.00082307806615
cumulative_funding_rate_short,5.22971995285653,5113.763247271066,403.9088376994644,-6.00201759435774,1.18525046081016,17.32938091028031,0.13013945637359,2.99799369460914,1.02510731467494,0.02189296241893,0.03962103718433,1.2436373891483,0.89299039560985,0.00872417014077,-0.28286508207973,0.00082307806615
last_funding_rate,0.00305626930833,0.16206264402083,0.07956710118333,-0.00029184795416,0.00317057325416,-7.622249583e-05,7.4013225e-05,0.000623941475,0.00044670859583,6.2700833e-07,0.000170843625,0.00121982502083,0.00125442199166,1.596872916e-05,-0.00076355062916,1.28929583e-06
last_funding_rate_ts,2022-05-01 12:00:02,2022-05-01 11:27:28,2022-05-01 12:02:58,2022-05-01 12:00:40,2022-05-01 12:01:20,2022-05-01 12:02:13,2022-05-01 12:02:08,2022-05-01 12:00:13,2022-05-01 12:02:19,2022-05-01 12:01:09,2022-05-01 12:05:04,2022-05-01 12:04:39,2022-05-01 12:03:05,2022-05-01 12:09:20,2022-05-01 11:22:14,2022-05-01 12:02:53
last_oracle_price_twap,88.2500430169,37955.3917163878,2763.8184085245,79.9356827648,58.5239370254,384.2483268861,1.0842428614,17.984477332,14.9761711953,0.7734675954,0.5856576612,38.3858384724,96.658689902,0.5929086264,17.1032553285,0.1318018056
last_mark_price_twap,88.3450839994,37986.7678343972,2765.7666758292,79.9318794963,58.6255837373,384.2618637349,1.0858924891,18.011540969,14.9867910449,0.7735577104,0.5896152068,38.4179607469,96.6938169305,0.5933943256,17.0307632764,0.1318590081
last_mark_price_twap_ts,2022-05-01 12:58:04,2022-05-01 12:55:43,2022-05-01 12:58:23,2022-05-01 12:57:02,2022-05-01 12:58:23,2022-05-01 12:57:00,2022-05-01 12:57:27,2022-05-01 12:57:06,2022-05-01 12:58:25,2022-05-01 12:56:22,2022-05-01 12:57:44,2022-05-01 12:56:26,2022-05-01 12:58:04,2022-05-01 12:57:56,2022-05-01 12:58:20,2022-05-01 12:58:17
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1906837.888995,464747.553307,273996.547753,1708508.01335,1182110.352434,317115.390565,599024.002331,738154.325608,327201.241045,326286.802962,250207.473368,125221.553921,160500.212211,53047.005681,108417.206722,30286.152002
total_fee_minus_distributions,1396711.278908,279502.733362,165841.158578,1216440.877866,994088.588873,209208.837898,416717.733316,561488.672788,260174.516525,294957.727023,196177.822654,101642.153561,150375.234161,44802.783527,97301.261511,29620.444292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.4333435808144,37926.57165208227,2763.1007449345734,79.47574949361172,57.89106339983512,382.6762229604578,1.0807112136208739,17.783180233882042,14.948237191318869,0.7700520107580231,0.5860675277000648,38.34216278721173,96.53626771009158,0.5927769891180222,16.452720998620826,0.131398493233856
