,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34209.764464290456,-38.0156327519358,-225.0397959828509,78456.67979187559,8639.36725036388,-2262.5622663994277,-977455.9792873255,-53327.94853015131,-25987.32412169894,448354.02541121194,-237893.3085054453,4394.599522882787,4137.102634168989,-89469.21083405276,-12075.866798372403,-330829.922553465
base_asset_amount_long,7660.624527704716,10.2090616784324,106.9606775499444,80070.90363645203,10394.121056909335,170.504961571897,41822.89502691087,4835.808481702491,866.3076631128183,638189.5052707623,121955.73783988725,5617.476220622185,5720.99872931064,118134.34819614275,5219.1324426679275,74210.54990089335
base_asset_amount_short,-41870.388991995176,-48.2246944303682,-332.0004735327953,-1614.2238445764383,-1754.7538065454542,-2433.067227971325,-1019278.8743142363,-58163.7570118538,-26853.631784811758,-189835.4798595503,-359849.0463453326,-1222.8766977393973,-1583.8960951416504,-207603.5590301955,-17294.999241040332,-405040.4724543583
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,607,380,353,174,76,91,139,52,51,37,121,33,21,37,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219281.80432326833,377.4378484930727,1912.2569393010567,294756.6651040669,254188.09146035693,29523.247609019276,7330275.016685899,427803.4616819354,413758.529766085,8526400.350926882,9050415.996834705,219808.75750271505,87252.65858973718,9812864.986017194,158970.58400368088,14316843.908567451
quote_asset_reserve,119486.95598007296,300.327017303182,1451.3279048584648,469760.7677802187,278505.1468758654,24714.0952832591,5510026.100131774,330246.2224682351,363224.0410441345,9456708.858659543,8565343.568526413,228016.17392183113,95708.13675850704,9634403.929980958,135731.6623304586,13662828.795662373
cumulative_funding_rate_long,15.71580261610749,10388.818147853177,510.96878735438906,-3.81219575413572,2.6223916560158,33.20133891369361,0.14122084518853,2.7705638450967,1.72138040341487,0.01560802834893,0.02704570822336,0.95124604376606,0.506529218988,-0.00070370563323,0.02436356562478,4.561809993e-05
cumulative_funding_rate_short,5.00150551714523,4872.248536043879,405.4014454417808,-4.4021679420515,0.95631734939823,16.90584538915563,0.11906878274091,2.74606239945195,0.91690924740892,0.01560802834893,0.02704570822336,0.95124604376606,0.36264502489365,-0.00070370563323,0.02436356562478,4.561809993e-05
last_funding_rate,0.00037309825416,0.11345780395833,-0.00074885885833,-0.00332880340416,1.472976666e-05,-0.0020656723,2.11776666e-06,0.00051772625833,-1.047949583e-05,-7.7889583e-07,1.16429583e-06,-0.00033190591666,0.000144807975,8.51028333e-06,0.000265394175,-3.144625e-07
last_funding_rate_ts,2022-04-01 10:00:28,2022-04-01 10:03:52,2022-04-01 10:00:27,2022-04-01 10:00:28,2022-04-01 10:00:27,2022-04-01 10:00:27,2022-04-01 10:00:47,2022-04-01 10:02:06,2022-04-01 10:00:28,2022-04-01 10:01:00,2022-04-01 10:00:15,2022-04-01 10:01:16,2022-04-01 10:00:09,2022-04-01 10:15:43,2022-04-01 10:00:09,2022-04-01 10:01:02
last_oracle_price_twap,124.9097626886,45127.9540903142,3276.2444173002,102.2023006719,93.9113824668,429.8382471362,1.6319736604,28.4740481497,21.1704340924,1.147381301,0.9303122995,48.823337454,122.3470457123,0.8179393565,12.8359277611,0.1362037099
last_mark_price_twap,124.91376622,45109.6369233625,3275.9756634488,102.1249754876,93.9125314492,429.7748370615,1.6319906284,28.4804153521,21.1705799843,1.1473541435,0.9303280098,48.8096752037,122.3550359714,0.8183991581,12.8443573355,0.1361825127
last_mark_price_twap_ts,2022-04-01 10:56:40,2022-04-01 10:54:13,2022-04-01 10:55:53,2022-04-01 10:56:39,2022-04-01 10:54:13,2022-04-01 10:54:52,2022-04-01 10:54:35,2022-04-01 10:51:57,2022-04-01 10:56:05,2022-04-01 10:44:01,2022-04-01 10:54:54,2022-04-01 10:53:46,2022-04-01 10:52:39,2022-04-01 10:55:39,2022-04-01 10:52:15,2022-04-01 10:27:30
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1587288.616916,397922.340323,239779.907189,1377914.831603,975484.727607,268241.640697,515054.74149,629578.264679,261853.63502,260210.810316,181077.988967,81517.330289,107442.727822,10714.085406,8515.231025,555.616168
total_fee_minus_distributions,1086694.422319,227231.502603,132644.900569,1000836.454919,796281.591674,161262.434478,350298.218215,478997.275632,200352.366618,233595.788369,145961.701189,63107.858689,99831.38993,10383.530936,8332.740216,541.448115
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.43084676786576,45196.274246245666,3278.0272488723986,102.54498255573313,93.96975989150084,431.44456455733626,1.6349054763302524,28.49682247657624,21.186388620229668,1.1479279960914144,0.9265288309973924,48.85866201934922,122.32169246336613,0.8158870704144576,12.816635203374087,0.13646754342348738
