,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-29087.24656474837,-53.9663419802603,-294.3482415041557,8044.76141713164,-3978.4644449505417,-2059.350894395979
base_asset_amount_long,2787.2968636030378,3.2952166297467,68.1060093580749,8712.337041110653,2549.155831707477,24.275178448466
base_asset_amount_short,-31874.543428351404,-57.261558610007,-362.4542508622306,-667.5756239790131,-6527.620276658018,-2083.626072844445
initialized,True,True,True,True,True,True
open_interest,1246,418,302,169,144,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,213652.36904009964,374.4347785707274,1767.0732556956032,190269.57286569756,139356.28985571233,19575.238054472487
quote_asset_reserve,122097.07117537907,273.4453534158829,1242.2751569730249,205374.82332051703,133159.69112697878,15661.402398365606
cumulative_funding_rate_long,5.57768892492363,5944.992877614155,241.40736633051856,-0.70936729624617,-2.54612289427843,0.46957815838339
cumulative_funding_rate_short,-0.83187264072805,3378.414883589989,241.40736633051856,-1.29933948416195,-2.54612289427843,0.46957815838339
last_funding_rate,0.01537242004583,6.35625208522083,0.31632221809583,-0.0082170610125,0.00888393420833,0.01791362785416
last_funding_rate_ts,2022-01-10 18:00:17,2022-01-10 18:00:19,2022-01-10 18:00:01,2022-01-10 18:00:01,2022-01-10 18:00:10,2022-01-10 18:00:01
last_oracle_price_twap,133.7709465871,41252.7761142296,3025.1821987232,69.6172383794,83.1915178007,419.0455278631
last_mark_price_twap,134.1383088177,41408.1923318384,3032.5850520807,69.4289820867,83.3990661397,419.5719164574
last_mark_price_twap_ts,2022-01-10 18:19:51,2022-01-10 18:19:59,2022-01-10 18:20:02,2022-01-10 18:19:59,2022-01-10 18:19:50,2022-01-10 18:19:51
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,136222.76063047754,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,326867.215845,130927.023592,74167.778933,159507.182899,121167.903483,42688.40496
total_fee_minus_distributions,248111.688726,65517.62825,44527.000516,88144.745649,85459.919582,33141.438221
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.69381039141663,41513.24076855147,3036.804489163051,69.37770748160469,82.85054223824511,418.94842024761056
