,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42649.73679284185,-53.6712472345425,-301.3607008971153,-19302.562860678776,-11020.276036671377,-2542.802394642151,-744319.6157059182,-30509.143620611136,-18780.49239522706,428636.0515546272
base_asset_amount_long,7877.866753761792,4.8953204762853,61.6414604305108,11125.857811471407,9287.244173000381,473.1957479811798,84689.10475226316,6572.393386737996,13568.070931216544,431823.4025083122
base_asset_amount_short,-50527.60354660365,-58.5665677108278,-363.0021613276261,-30428.420672150183,-20307.52020967176,-3015.9981426233308,-829008.7204581813,-37081.537007349136,-32348.563326443604,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,426,250,187,153,85,77,107,46,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227721.77665181973,375.7329288700179,1860.15681382389,351134.42332590726,226765.34259149362,29803.487737262003,7097138.653104491,404984.65677239525,398741.8601435755,8077611.263700481
quote_asset_reserve,115058.4528438245,274.710154594382,1300.4102153312456,311762.78982258466,210693.51568561766,24481.71035929853,5691026.854240115,348853.90055330994,362267.4981175028,8964210.970502619
cumulative_funding_rate_long,13.70660187145543,8922.760605068253,404.8782378470044,-0.30255241868378,2.2011080373453,22.53371198806586,0.0866153854323,1.84601163534063,1.29284496613246,-0.0017753713708
cumulative_funding_rate_short,2.99230477249317,3975.1157112877336,329.62598410159467,-0.89252460659956,0.53503373072773,6.23821846352788,0.06446332298468,1.82151018969588,0.48837381012651,-0.0017753713708
last_funding_rate,-0.00502740413333,1.229064795525,-0.14160681466666,-0.00202017034166,-0.0068779667375,-0.05519546135416,-5.04284125e-05,-0.00057607890416,-0.00261385219166,-0.0001913572375
last_funding_rate_ts,2022-02-05 05:01:08,2022-02-05 05:09:16,2022-02-05 05:05:43,2022-02-05 05:01:09,2022-02-05 05:00:10,2022-02-05 05:01:09,2022-02-05 05:02:09,2022-02-05 05:00:07,2022-02-05 05:02:07,2022-02-05 05:16:13
last_oracle_price_twap,115.0452805456,41493.5205148049,3013.3657397396,56.9449200059,79.2345485832,415.5822921224,1.7331339255,31.7163561163,21.7188152776,1.1434132923
last_mark_price_twap,114.8794260562,41521.7827395939,3010.4348675888,56.8929855212,79.0549606567,414.1747977857,1.7316250351,31.7053661489,21.6315869256,1.1381194869
last_mark_price_twap_ts,2022-02-05 05:38:47,2022-02-05 05:38:45,2022-02-05 05:36:30,2022-02-05 05:38:39,2022-02-05 05:37:50,2022-02-05 05:38:44,2022-02-05 05:35:58,2022-02-05 05:37:15,2022-02-05 05:38:33,2022-02-05 05:38:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,793860.812502,208419.54802,138921.685577,545856.289522,334384.201179,130364.31594,215629.602515,258240.360278,68679.255283,39964.239908
total_fee_minus_distributions,437810.766909,107531.894172,71229.720783,413064.507318,183507.087164,67897.625376,120990.820127,168978.13528,41563.039269,38453.616719
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.30554464106109,41539.96347984145,3019.423803034777,57.06804000030422,79.68646869168818,423.3690241362887,1.7440808208752927,31.79859168383988,21.92637561659496,1.1486017402401996
