,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48532.36609315469,-29.732915872918,-203.6007112036959,65597.64940936778,4958.463654545163,-2073.449179113669,-797512.6931505703,-39018.86969029396,-8728.624321112187,728761.0151995718,-65325.838628607795,11550.311647355153
base_asset_amount_long,10028.751120716724,28.1587894699768,236.3415934545437,68732.58314852985,10787.416794463508,504.6170141257224,114006.65812697989,9246.073881198092,14389.242884660218,953761.6171120584,402584.9564144306,12123.815563732009
base_asset_amount_short,-58561.11721387141,-57.8917053428948,-439.9423046582396,-3134.9337391620907,-5828.953139918345,-2578.0661932393914,-911519.3512775502,-48264.943571492055,-23117.867205772407,-225000.60191248663,-467910.7950430383,-573.5039163768566
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1322,616,373,334,177,79,91,128,50,63,40,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,233604.40595213257,365.5090365775773,1842.827851838265,307615.6954865747,257868.99505617563,29334.13452173352,7150331.730549143,413494.38284207805,388689.9920694607,8245993.361138523,8702165.146431992,212653.04537824268
quote_asset_reserve,112161.04933300872,304.0027310935398,1430.017163926531,450123.7074025252,274529.6763220438,24873.423619843525,5648689.904906167,341674.4774335941,371636.05705371033,9778286.520467838,8562205.856828451,235688.8507810132
cumulative_funding_rate_long,15.65559350598687,10407.022501995247,510.90621505150995,-3.53216553299855,2.72700125401147,33.25460274853939,0.14063167013025,2.74627675260516,1.72547715470639,0.01585775832819,0.02720383873161,1.01587235867429
cumulative_funding_rate_short,4.94129640702461,4890.452890185949,405.3388731389016,-4.12213772091433,1.0609269473939,16.95910922400141,0.11847960768263,2.72177530696041,0.92100599870044,0.01585775832819,0.02720383873161,1.01587235867429
last_funding_rate,-3.145584583e-05,-0.72377141500833,-0.05884596970833,-0.00021188515833,-0.00204379972916,0.00012855322916,-8.96328333e-06,-0.00029372819166,-5.78484375e-05,-2.5379875e-05,-8.51285833e-06,-0.000650204375
last_funding_rate_ts,2022-03-28 13:00:02,2022-03-28 13:03:59,2022-03-28 13:03:01,2022-03-28 13:00:10,2022-03-28 13:05:26,2022-03-28 13:00:33,2022-03-28 13:01:55,2022-03-28 13:00:57,2022-03-28 13:01:13,2022-03-28 13:00:13,2022-03-28 13:00:15,2022-03-28 13:03:37
last_oracle_price_twap,110.0699111836,47225.4162272207,3342.8030895941,94.0313461695,91.145152071,435.2515149402,1.7190992969,30.4584719369,23.0489894163,1.2062366623,0.9589769248,52.1679615735
last_mark_price_twap,110.0668151816,47205.2788496548,3341.0751815102,94.0258816695,91.0989545782,435.2074382181,1.7189208751,30.452724146,23.0475283312,1.2053573719,0.9587425349,52.1477156333
last_mark_price_twap_ts,2022-03-28 13:17:52,2022-03-28 13:17:41,2022-03-28 13:17:35,2022-03-28 13:16:48,2022-03-28 13:14:40,2022-03-28 13:15:05,2022-03-28 13:17:52,2022-03-28 13:15:25,2022-03-28 13:17:08,2022-03-28 13:17:39,2022-03-28 13:11:01,2022-03-28 13:15:46
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1491424.78946,386791.499547,232839.11499,1312119.659483,913602.317741,257465.910247,496778.565758,601310.659794,245257.659332,242107.21769,163092.55667,75020.565605
total_fee_minus_distributions,993260.243789,216812.319528,127897.454422,958012.048899,735590.189491,150424.399651,332669.75424,451922.979821,183860.347892,215714.608007,128104.949913,57392.45721
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.5216823318635,47242.519051528696,3351.5811726819666,94.15094915618401,91.30619865575893,437.0254225216446,1.7182280495715347,30.5032277531041,23.075110715306074,1.2273265458082874,0.9632544766484871,52.20214388202456
