,0,1,2
initialized,True,True,True
base_asset_amount,56.655750567742,-26.3492664749575,-47.8073720606252
base_asset_amount_long,3581.897097609914,6.9057991622407,40.115069660087
base_asset_amount_short,-3525.241347042172,-33.2550656371982,-87.9224417207122
initialized,True,True,True
open_interest,516,180,107
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33964.55145637421,342.166583460291,1147.4900242946228
quote_asset_reserve,26886.90984941242,291.123332468127,1081.6094867654679
cumulative_funding_rate_long,-1.82979449288323,1160.0974042421578,11.88940737017492
cumulative_funding_rate_short,-8.23935605853491,940.7364514323955,11.88940737017492
last_funding_rate,0.02254590497083,7.2547240181625,1.079551368275
last_funding_rate_ts,2021-12-06 07:00:17,2021-12-06 07:00:10,2021-12-06 07:00:31
last_oracle_price_twap,187.7203286521,48383.5007289066,4085.6007741363
last_mark_price_twap,188.4536136368,48531.637876563,4106.4247317514
last_mark_price_twap_ts,2021-12-06 07:58:44,2021-12-06 07:58:59,2021-12-06 07:57:11
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77167.175726,33829.440927,12283.231888
total_fee_minus_distributions,56698.11624,16990.107379,7429.90537
total_fee_withdrawn,0.0,0.0,0.0
mark_price,185.19875250964162,48368.458895405885,4071.9769966619983
