,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1671.24017870449,-17.4290220157167,-59.6400228310859,20094.423395316633,8611.92223130494,285.6092688623391
base_asset_amount_long,4788.950098484617,19.2885757936609,104.8053263984954,21558.446756270856,9114.439594362864,304.5165114238689
base_asset_amount_short,-3117.7099197801276,-36.7175978093776,-164.4453492295813,-1464.0233609542213,-502.5173630579241,-18.9072425615298
initialized,True,True,True,True,True,True
open_interest,1205,445,369,166,149,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62193.50957012483,336.1474232502536,1407.2919886090044,72822.74793258731,57764.869344480016,14991.91653583359
quote_asset_reserve,51634.00710346137,301.5676962709637,1319.762221842083,111228.02795555421,76100.01580334318,15568.576182723005
cumulative_funding_rate_long,1.6287414907536,4263.452173454007,162.2121739741237,0.38703701157915,-1.99123909174119,-4.63318524399548
cumulative_funding_rate_short,-4.78082007489808,2465.9068975880045,162.2121739741237,0.38703701157915,-1.99123909174119,-4.63318524399548
last_funding_rate,-0.0034062873625,2.05678705439166,0.15994321729166,-0.01091105387916,0.00686673940833,-0.02662422115
last_funding_rate_ts,2021-12-25 05:00:29,2021-12-25 05:00:47,2021-12-25 05:00:48,2021-12-25 05:00:13,2021-12-25 05:00:50,2021-12-25 05:00:42
last_oracle_price_twap,193.5844134772,50954.7423858057,4048.1795539877,97.0733139425,113.936363681,544.3379149808
last_mark_price_twap,193.3351971232,50986.5046230766,4049.3191953943,96.7996688218,114.0355847959,543.2065795297
last_mark_price_twap_ts,2021-12-25 05:36:43,2021-12-25 05:28:36,2021-12-25 05:36:42,2021-12-25 05:36:44,2021-12-25 05:36:42,2021-12-25 05:36:40
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.507,86.706,523.645
total_fee,173451.689843,85047.087232,45654.457599,71819.523208,52661.782792,15765.372947
total_fee_minus_distributions,145934.553556,42525.72057,30875.359616,43961.51614,31838.11267,14471.521865
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,194.22888409657153,51000.90251932366,4051.3076493764092,96.9993384198076,114.22735037961627,543.7868504481166
