,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-63231.15519709244,-84.6235723265763,-506.3070629648151,5085.8059371487425,-39006.623520414105,-4403.204357891344,-1114945.0308278669,-21978.00662488377,-56149.72708212493
base_asset_amount_long,1352.571970393954,1.9119090729304,49.5505153980132,7445.5143593010835,591.0186569700871,24.3023527528663,4509.856385879681,1828.2384316342675,268.9624671458394
base_asset_amount_short,-64583.72716748639,-86.5354813995067,-555.8575783628283,-2359.7084221523414,-39597.6421773842,-4427.50671064421,-1119454.8872137468,-23806.245056518037,-56418.68954927078
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,427,301,158,147,93,70,67,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,247928.41398900028,405.1613280379212,2058.9892276163514,281741.4058784755,252560.73926871127,31555.28946251386,7460209.701399454,370682.5263790236,429195.87258904957
quote_asset_reserve,105364.45958140609,252.8089348870217,1167.807103916648,289884.0766513217,185805.3153607128,22961.427969471024,5403245.923617548,332212.48172717274,326003.78277065355
cumulative_funding_rate_long,10.00408942621035,7551.392494193688,309.30158954524694,-1.24124177115818,-0.21357668327066,8.780973566575,0.03213613170818,0.88859874574155,0.63123989417898
cumulative_funding_rate_short,1.7298650254553,3761.390854114609,294.04204898079286,-1.83121395907396,-0.63764775100613,2.30830500545845,0.02958841698019,0.8640973000968,0.19991686938304
last_funding_rate,0.02520186811666,9.69507487467916,0.81715631449583,-0.00926748562083,0.0161537794,0.09406331895833,0.00039398883333,0.00200680815833,0.00618616266666
last_funding_rate_ts,2022-01-23 18:00:22,2022-01-23 18:00:28,2022-01-23 18:00:07,2022-01-23 18:00:01,2022-01-23 18:00:02,2022-01-23 18:01:27,2022-01-23 18:00:04,2022-01-23 18:00:07,2022-01-23 18:00:28
last_oracle_price_twap,98.1369182028,35280.9433892525,2435.0530781299,67.0057104881,63.3877150889,373.9200208016,1.582701275,33.0393278442,18.1877090231
last_mark_price_twap,98.7638664725,35549.3247393368,2455.2517899051,66.8255890485,63.7989813817,376.5422709381,1.593478487,33.0945450491,18.3396259346
last_mark_price_twap_ts,2022-01-23 18:35:45,2022-01-23 18:35:44,2022-01-23 18:34:10,2022-01-23 18:35:04,2022-01-23 18:34:58,2022-01-23 18:34:09,2022-01-23 18:35:19,2022-01-23 18:35:33,2022-01-23 18:35:47
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,528120.3858,166624.711962,103505.682805,323919.966372,219806.208468,89350.910911,110564.613487,107721.021042,14448.466509
total_fee_minus_distributions,264402.694812,83332.551784,51766.790042,232062.222803,110056.30457,44705.305922,55406.410973,57615.232045,7299.070095
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.86849763044316,35452.1001353763,2449.7703853610606,66.1326260109614,63.096081037983126,375.03442931569236,1.575298866151659,33.08390034662438,18.331432792971572
