,0,1,2
initialized,True,True,True
base_asset_amount,-80.7902243237579,-26.5423475161829,-53.9501902614816
base_asset_amount_long,3549.18350119255,6.9057991622407,40.1400696599614
base_asset_amount_short,-3629.973725516308,-33.4481466784236,-94.090259921443
initialized,True,True,True
open_interest,517,179,108
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34101.9974312657,342.3596645015164,1153.6328424954793
quote_asset_reserve,26778.54383526557,290.9591472501054,1075.8501756599087
cumulative_funding_rate_long,-1.7995671579374,1166.115590532162,12.70607230803325
cumulative_funding_rate_short,-8.20912872358908,944.2694918250456,12.70607230803325
last_funding_rate,0.03022733494583,6.01818629000416,0.81666493785833
last_funding_rate_ts,2021-12-06 08:00:01,2021-12-06 08:00:05,2021-12-06 08:00:03
last_oracle_price_twap,186.3584718479,48432.8735052323,4069.3019363462
last_mark_price_twap,187.1684935974,48580.9296175823,4089.5989545747
last_mark_price_twap_ts,2021-12-06 08:37:27,2021-12-06 08:34:00,2021-12-06 08:36:07
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77497.607017,34257.59571,12455.4391
total_fee_minus_distributions,57031.141995,17342.400867,7563.426032
total_fee_withdrawn,0.0,0.0,0.0
mark_price,183.7088969022264,48313.917429802765,4028.727847932275
