,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43715.11680787514,-53.608736730372,-300.3803830760753,-19525.29635440918,-12119.380391978959,-2544.4726997565335,-738527.3649699761,-33512.31195939692,-20327.78143580968,463654.6497386802
base_asset_amount_long,4229.171515986421,5.271056988295,59.1251599026126,6765.883683245996,6248.210731644418,230.7764403109148,60247.51422720513,2479.7067057857,7948.453995980645,473766.4129791402
base_asset_amount_short,-47944.28832386157,-58.879793718667,-359.5055429786879,-26291.180037655176,-18367.59112362338,-2775.2491400674485,-798774.8791971812,-35992.01866518261,-28276.235431790326,-10111.76324045999
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,425,252,182,149,85,75,105,43,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228787.15666685303,375.6704183658474,1859.17649600285,351357.15681963763,227864.44694680124,29805.158042376384,7091346.402368549,407987.825111181,400289.14918415813,8042592.665516429
quote_asset_reserve,114522.66675335371,274.7558655937712,1301.0959034902194,311565.156121251,209677.23533197746,24480.338384489205,5695675.316268952,346286.0126789154,360867.179046304,9003242.42653533
cumulative_funding_rate_long,13.69268776991377,8924.780422924841,404.4619598756211,-0.30776298606711,2.18326876490365,22.40174074360754,0.08648988335731,1.84620616101562,1.27973173438664,-0.00278554121245
cumulative_funding_rate_short,2.97839067095151,3977.1355291443215,329.2097061302114,-0.89773517398289,0.51719445828608,6.10624721906956,0.06433782090969,1.82170471537087,0.47526057838069,-0.00278554121245
last_funding_rate,0.00220535670416,-0.1634097354875,-0.0248535114,0.00039790557083,0.00012408822083,0.00073327079583,-1.202061666e-05,0.00038991756666,-0.00028236578333,-9.077147916e-05
last_funding_rate_ts,2022-02-05 11:00:39,2022-02-05 10:02:07,2022-02-05 11:02:28,2022-02-05 11:00:02,2022-02-05 11:01:01,2022-02-05 11:00:11,2022-02-05 11:10:35,2022-02-05 11:00:33,2022-02-05 11:00:15,2022-02-05 11:07:28
last_oracle_price_twap,115.3484843033,41527.2853128718,3019.7369322384,56.9523169358,78.8786808205,422.9970582243,1.7432064195,31.3846089659,21.7382594572,1.1598197591
last_mark_price_twap,115.39607669,41514.5523942747,3019.2963111578,56.959873729,78.8818423232,423.0145658365,1.7429168181,31.3968237607,21.7310233745,1.1575933593
last_mark_price_twap_ts,2022-02-05 11:11:18,2022-02-05 10:59:08,2022-02-05 11:09:38,2022-02-05 11:11:02,2022-02-05 11:11:10,2022-02-05 11:00:15,2022-02-05 11:10:39,2022-02-05 11:10:51,2022-02-05 11:11:09,2022-02-05 11:11:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797362.731492,208776.978442,139234.678303,548985.833979,336562.937446,131227.84389,216687.623942,259869.619809,69717.573004,40698.058944
total_fee_minus_distributions,441903.167613,107780.593554,71668.601619,416284.474831,185888.802321,69089.036707,122142.545656,170598.541417,42854.16257,38726.479168
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.22487994525547,41553.78889687651,3022.6088425958633,56.995709411359144,78.9195871896833,423.32157358222685,1.746931134085803,31.33218045062648,21.757193560839536,1.1586258684239505
