,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18413.07970830076,-46.1475971039927,-212.7090472343146,28769.80958130657,4548.749369562555,-407.1083633183851,200311.36571750737,4770.707185216357
base_asset_amount_long,3968.558884947824,2.9966710665463,40.7282797253092,29051.97703638841,5132.670627683761,31.4511987268211,203943.09400634991,5870.117546101581
base_asset_amount_short,-22381.638593248583,-49.144268170539,-253.4373269596238,-282.167455081838,-583.9212581212059,-438.5595620452062,-3631.728288842533,-1099.4103608852229
initialized,True,True,True,True,True,True,True,True
open_interest,1269,433,286,199,147,70,66,63
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202978.20218365203,366.6525154505153,1730.0636576598804,169544.52470152263,200957.51375346654,26763.488692064377,5281221.337262279,268303.1662191121
quote_asset_reserve,128517.88137267486,279.3051310328122,1336.2942418593232,230479.7514361249,216207.9094342102,25271.345028840267,5689883.1291728355,280709.6150265878
cumulative_funding_rate_long,6.21239088765253,6272.113756650564,255.31331008802664,-1.41537036666247,-2.5621010000827,-2.3548373771581,-0.00986227951652,-0.14981392220401
cumulative_funding_rate_short,-0.19717067799915,3550.2210469628985,255.31331008802664,-2.00534255457825,-2.5621010000827,-2.3548373771581,-0.00986227951652,-0.14981392220401
last_funding_rate,-0.0063177707,2.51945457694583,0.06343442912083,-0.00900324496666,-0.0003083174125,-0.02226438394166,-0.00012129180416,-0.00107759554166
last_funding_rate_ts,2022-01-15 22:01:35,2022-01-15 22:01:02,2022-01-15 22:12:00,2022-01-15 22:00:18,2022-01-15 22:00:01,2022-01-15 22:04:37,2022-01-15 22:00:53,2022-01-15 22:04:44
last_oracle_price_twap,148.4229472485,43348.3545930233,3341.9158673787,87.0743568776,93.3270465924,496.067259674,2.3705076126,39.9499310743
last_mark_price_twap,148.3366650503,43413.8257782314,3342.9187664464,86.8418554784,93.3350688529,495.7023809965,2.3676717714,39.9791116857
last_mark_price_twap_ts,2022-01-15 22:38:15,2022-01-15 22:44:37,2022-01-15 22:41:02,2022-01-15 22:44:39,2022-01-15 22:42:46,2022-01-15 22:43:43,2022-01-15 22:44:40,2022-01-15 22:44:42
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400897.685932,147382.046531,84947.558927,225171.613344,163187.31139,59017.340684,57959.047222,27310.682004
total_fee_minus_distributions,307534.785447,73758.072374,48660.399899,139889.104399,123132.502261,46706.008742,51079.865948,24979.101036
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.12485002959573,43296.75936630653,3336.44174396635,87.37578550316871,93.28600182823097,494.4502422642244,2.3648494677575225,39.71842474103181
