,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21136.70746685619,-50.9500100690591,-263.343920704447,6990.522095186062,-1546.2991114276979,-1682.4523997392691
base_asset_amount_long,3829.3928112685785,2.9951200980917,110.5581159129925,7817.5906849102785,2839.9499655582513,50.4292164141911
base_asset_amount_short,-24966.10027812477,-53.9451301671508,-373.9020366174395,-827.0685897242162,-4386.249076985949,-1732.8816161534603
initialized,True,True,True,True,True,True
open_interest,1241,537,416,161,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205701.82994220746,371.4184466595262,1736.0689348958945,191323.81218764317,131599.1942586524,19198.339559815777
quote_asset_reserve,126816.21994712655,275.6660345718571,1264.4608528944889,204243.15961380722,130295.35314421433,15968.864352029146
cumulative_funding_rate_long,5.07143793179874,5755.908792662384,233.22023269666036,-0.34989689259627,-2.67171853439506,-0.53571860224152
cumulative_funding_rate_short,-1.33812363385294,3308.0968865249542,233.22023269666036,-0.93986908051205,-2.67171853439506,-0.53571860224152
last_funding_rate,0.012425527125,5.63433562879583,0.36598416742916,-0.00555918055,0.00787465881666,0.03980747045416
last_funding_rate_ts,2022-01-09 02:00:01,2022-01-09 02:00:07,2022-01-09 02:00:11,2022-01-09 02:00:07,2022-01-09 02:00:20,2022-01-09 02:00:11
last_oracle_price_twap,143.0987209889,41851.5264367326,3115.5743911664,67.9313479039,84.3585982072,432.6023058442
last_mark_price_twap,143.3422484995,41943.025035309,3121.9058426662,67.7431352849,84.4634095824,433.1790488368
last_mark_price_twap_ts,2022-01-09 02:47:26,2022-01-09 02:47:13,2022-01-09 02:46:37,2022-01-09 02:47:56,2022-01-09 02:47:38,2022-01-09 02:46:56
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,301904.399287,124297.859772,70979.015278,139785.685797,109113.483446,39418.355752
total_fee_minus_distributions,235431.523278,62190.365141,43564.085957,72466.16168,73942.05652,31635.081411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.22827732677848,42190.24627390651,3146.2411638486374,68.61523891914865,85.84694574586626,435.5593330123671
