,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24156.932511437066,-50.1803883441533,-263.2476711394561,20191.752493368364,-4206.791112199671,-1205.5173595602469,-140050.27193423474,-2135.982955262936
base_asset_amount_long,3757.5913072869903,2.8098433893495,51.961804314962,22018.588702818808,3608.124413971645,22.3060493317027,20141.209058765548,5788.328716074634
base_asset_amount_short,-27914.523818724054,-52.9902317335028,-315.2094754544181,-1826.8362094504437,-7814.915526171315,-1227.8234088919494,-160191.48099300027,-7924.311671337571
initialized,True,True,True,True,True,True,True,True
open_interest,1329,436,317,184,150,73,69,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208924.3550406369,370.6853066906759,1806.7325236936576,178840.93239419686,218020.82768614645,29462.098614533632,6061372.656207841,320210.0672190956
quote_asset_reserve,125110.0057135071,276.2664908023243,1318.412285465752,220251.88890187856,215672.63253235986,26337.314868339046,5798554.953421834,320409.8941637088
cumulative_funding_rate_long,6.72928939859819,6523.8087356839005,265.8119949845264,-1.54443342957907,-2.1988146164745,-2.91018592985394,-0.00979496055401,-0.15808148318319
cumulative_funding_rate_short,0.31972783294651,3616.5674475075857,265.8119949845264,-2.13440561749485,-2.1988146164745,-2.91018592985394,-0.00979496055401,-0.15808148318319
last_funding_rate,0.0017948653875,2.76007247476666,0.11719971224583,-0.00038663102916,0.002447923925,-0.02725607097083,0.000189971875,0.0010707164625
last_funding_rate_ts,2022-01-19 03:00:05,2022-01-19 03:00:50,2022-01-19 03:00:00,2022-01-19 03:00:00,2022-01-19 03:00:00,2022-01-19 03:00:01,2022-01-19 03:00:03,2022-01-19 03:00:05
last_oracle_price_twap,140.8606555642,42332.6565831923,3158.821948634,79.972462441,85.9187246814,470.0814493316,2.1037777402,38.2080528102
last_mark_price_twap,140.9498174855,42424.3496250611,3162.0959612819,79.969236382,85.9756686444,469.737819132,2.1081315742,38.247010502
last_mark_price_twap_ts,2022-01-19 03:34:33,2022-01-19 03:34:42,2022-01-19 03:34:43,2022-01-19 03:34:56,2022-01-19 03:34:38,2022-01-19 03:34:47,2022-01-19 03:34:15,2022-01-19 03:34:43
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,431610.567728,152802.300347,90421.454801,248446.201069,177868.880623,66405.670606,77410.581481,53927.282668
total_fee_minus_distributions,325837.23162,76406.106324,49800.553559,158630.089916,136907.849488,53938.187738,69106.519234,49642.524419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.0930986765687,42359.808318042175,3152.1067084435163,79.15799794626663,85.77213229953738,468.10661469404323,2.09982603688383,37.9866907926232
