,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26535.054680447316,-51.0143675342536,-269.4793581721897,20199.33430782184,-5905.270759412617,-1293.2301314412723,-141469.05481549274,-7091.840628100407
base_asset_amount_long,3694.1656247164865,3.2381102671234,52.8249213560333,21191.825541926835,3685.5752478022473,29.6111033075223,22326.932532797666,5342.550247313221
base_asset_amount_short,-30229.220305163803,-54.252477801377,-322.304279528223,-992.491234104997,-9590.846007214865,-1322.8412347487947,-163795.9873482904,-12434.390875413628
initialized,True,True,True,True,True,True,True,True
open_interest,1332,437,323,179,152,74,71,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211302.47720964716,371.5192858807762,1812.9642107263912,178833.35057974342,219719.30733335938,29549.811386414654,6062791.439089099,325165.9248919331
quote_asset_reserve,123701.94423651318,275.64633321426,1313.8805177151673,220261.226695692,214005.43459120998,26259.137757128534,5797198.005786969,315526.52321094985
cumulative_funding_rate_long,6.85688232902316,6557.031125871963,268.4136672983806,-1.54240831145823,-2.12492423307038,-2.79259388362064,-0.00802902454154,-0.1232935069124
cumulative_funding_rate_short,0.44732076337148,3629.2892615698847,268.4136672983806,-2.13238049937401,-2.12492423307038,-2.79259388362064,-0.00802902454154,-0.1232935069124
last_funding_rate,0.0058990328,1.35185737015416,0.19987834190833,-0.00280581234583,0.00151152506666,-0.0313765924,6.2469225e-05,0.00067444061666
last_funding_rate_ts,2022-01-19 14:00:09,2022-01-19 14:00:27,2022-01-19 14:00:34,2022-01-19 14:00:05,2022-01-19 14:00:42,2022-01-19 14:00:44,2022-01-19 14:00:46,2022-01-19 14:00:06
last_oracle_price_twap,136.5602979995,42132.4870479788,3120.9583558063,79.7624675438,84.0576978644,464.9377897607,2.0938201203,36.7345806378
last_mark_price_twap,136.705675451,42163.6318767691,3125.5364336827,79.7000701778,84.0980950899,464.1671222338,2.0953419173,36.7513690383
last_mark_price_twap_ts,2022-01-19 14:10:45,2022-01-19 14:09:04,2022-01-19 14:10:47,2022-01-19 14:10:47,2022-01-19 14:10:34,2022-01-19 14:10:45,2022-01-19 14:10:41,2022-01-19 14:10:45
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,436056.815397,154024.750708,91211.039398,253849.772888,180087.719707,67362.868338,79932.602794,57090.36547
total_fee_minus_distributions,326809.207738,77022.353977,49865.725887,164036.254827,138585.057237,54715.914649,71285.784457,52502.083205
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.95746366332625,42169.8448406432,3130.4745293612214,79.16471004972162,84.45118199609496,465.33177525299755,2.0988433711673635,36.83760346241143
