,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26022.817075779098,-50.6299113332802,-262.8920666133779,21061.413499339204,-5492.8234332468755,-1112.0030683687103,-125417.73022579958,-5190.297743215244
base_asset_amount_long,3706.257000093516,3.3947249112202,53.59393954653,21637.60616023004,3674.025871954248,64.7433400252922,20398.81080597952,4887.634133896934
base_asset_amount_short,-29729.074075872613,-54.0246362445004,-316.4860061599079,-576.1926608908348,-9166.849305201124,-1176.7464083940024,-145816.5410317791,-10077.93187711218
initialized,True,True,True,True,True,True,True,True
open_interest,1336,443,323,176,149,73,71,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210790.2396049789,371.1348296798028,1806.3769191675792,177971.271388226,219306.86000719364,29368.584323342093,6046740.114499405,323264.38200704794
quote_asset_reserve,124002.55012664956,275.9318734912834,1318.6718289591247,221328.15518786552,214407.91160118216,26421.177110546054,5812586.910409888,317382.54957388906
cumulative_funding_rate_long,6.88323120091897,6566.07078275128,268.99058481847226,-1.55174933017905,-2.11613750852872,-2.88867207998312,-0.00771968122487,-0.11856756561658
cumulative_funding_rate_short,0.47366963526729,3636.7607825436853,268.99058481847226,-2.14172151809483,-2.11613750852872,-2.88867207998312,-0.00771968122487,-0.11856756561658
last_funding_rate,0.00785393304166,2.94128995427083,0.148829200925,-0.001136094625,0.00239377337083,-0.02666838642916,0.0001151813,0.00148499412083
last_funding_rate_ts,2022-01-19 18:00:17,2022-01-19 18:00:21,2022-01-19 18:00:25,2022-01-19 18:00:21,2022-01-19 18:00:33,2022-01-19 18:00:10,2022-01-19 18:00:10,2022-01-19 18:00:08
last_oracle_price_twap,137.0073420974,42109.6164394432,3132.8166592698,79.886765166,84.3017593333,470.5272300575,2.0968476378,37.1290110611
last_mark_price_twap,137.1798645869,42177.9945997931,3135.9203587607,79.8513431925,84.3297157743,469.6596720315,2.0992847333,37.1567143888
last_mark_price_twap_ts,2022-01-19 18:19:38,2022-01-19 18:17:34,2022-01-19 18:18:17,2022-01-19 18:19:45,2022-01-19 18:17:39,2022-01-19 18:19:17,2022-01-19 18:18:13,2022-01-19 18:19:46
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,438682.59394,154776.870915,91580.345965,255717.875626,181317.704461,67890.982376,81307.28976,59187.59428
total_fee_minus_distributions,328740.890574,77396.094462,50079.950802,165704.966767,139758.506379,55356.050657,72613.411506,54569.526299
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.62390822147827,42257.2570382433,3153.34788212238,79.9335031083067,84.76913299785653,471.0924141159778,2.1100010959220725,37.27225886955544
