,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73700.78654274964,-69.4500845409142,-381.5576110629757,41649.81977915708,-54245.76106071662,-3818.6598494165346,-2520732.3153739125,-159634.58105317884,-98351.52112666564,-1297346.2370552763,-2486365.363476968,-22097.96708630635,-5697.110094469154,-1687670.2819835707,6779.325095866767,-611872.9294529847
base_asset_amount_long,10951.408537220866,11.3317293799814,98.5917461458955,47001.54757021824,4031.172334390182,329.7165112731748,120401.77182703752,5494.272689371643,4188.937240016048,95633.49410883221,150639.699543168,1394.9489162767763,515.1493627539832,162041.00528599526,26240.876659051235,510012.6070199596
base_asset_amount_short,-84652.19507997051,-80.7818139208956,-480.1493572088712,-5351.7277910611565,-58276.933395106804,-4148.37636068971,-2641134.0872009504,-165128.8537425505,-102540.45836668169,-1392979.7311641085,-2637005.063020136,-23492.916002583126,-6212.259457223137,-1849711.287269566,-19461.55156318447,-1121885.5364729443
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1302,618,371,367,193,81,77,113,52,43,39,116,34,31,68,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,259411.98484845881,409.621670844146,2093.4884434721903,331563.52511678543,317073.2197714374,31079.345192036384,8873551.352772485,534110.094204963,486122.72677105165,10272100.61339337,11568366.290647252,246301.3241119042,97086.87131837533,11508774.815365035,143017.40643886136,18962328.45222622
quote_asset_reserve,101610.04758213222,277.8390184678733,1360.4683280345648,417612.6347397597,223269.22405270807,23476.696499626163,4551729.635335189,264515.64707758103,309154.53428059455,7849580.992806451,7109118.4063501675,203490.38747964363,86013.58007989865,8379813.033365825,156998.14996517656,17734853.060789086
cumulative_funding_rate_long,15.95100888222712,10630.854811807969,509.57188727393105,-5.41264847985029,2.85820187019856,33.62165370519329,0.15240335611287,3.02430739636222,1.83031823729339,0.02189544801059,0.03989486488849,1.24553525321912,1.03888852808336,0.00879628956577,-0.28570446880055,0.00082686278698
cumulative_funding_rate_short,5.23671178326486,5114.28519999867,404.0045453613227,-6.00262066776607,1.19212756358099,17.32616018065531,0.13025129366525,2.99980595071747,1.02584708128744,0.02189544801059,0.03989486488849,1.24553525321912,0.89500433398901,0.00879628956577,-0.28570446880055,0.00082686278698
last_funding_rate,0.00304322975,-0.65054389929166,0.01703738290833,-0.00031211828333,0.00271081797083,-0.0035265542375,4.025373333e-05,0.00080024079583,0.0003008658125,-4.299625e-07,0.00011138210416,0.00058154577916,0.0006784252125,3.89797375e-05,-2.625337916e-05,1.457125e-06
