,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82765.77160873369,-66.4416913897081,-455.6305148305236,42008.958366005085,-23749.725068454936,-3986.359164446887,-1403760.857970425,-53318.96045864582,-74787.20455948399,-1166735.7170603962,-1269936.1133697175,-15761.538574524579
base_asset_amount_long,16920.4623062732,5.5437435248072,70.558236432851,47258.54257152192,1141.3101926384895,403.8225578990866,44303.53113463204,1557.21691264799,2136.0534464958887,19867.579171572896,55652.35345373246,1067.5779177766117
base_asset_amount_short,-99686.23391500689,-71.9854349145153,-526.1887512633746,-5249.584205516839,-24891.035261093428,-4390.181722345975,-1448064.3891050569,-54876.17737129381,-76923.25800597988,-1186603.296231969,-1325588.46682345,-16829.11649230119
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1441,451,273,208,179,81,92,101,58,65,45,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,267837.8114677115,399.5289509447662,2079.28911606991,331204.3865299374,259418.51434291503,31247.044507066737,7756579.895368999,427794.4736104299,454748.5723078325,10097990.094170628,9862186.31652319,231060.76741713294
quote_asset_reserve,97825.30389128409,274.2577542408485,1247.3129051829055,418065.46935666096,219832.2066389345,23350.69975387722,5207192.758653553,330253.16102598904,317650.73023945437,7905669.884833834,7480104.40369876,200432.0816338331
cumulative_funding_rate_long,15.42337396728301,10220.77775295372,493.56018157638584,-1.70144859405432,2.4035546505828,31.55130187168119,0.12992067216823,2.53271652580988,1.70333143467729,0.01379813416991,0.01840122965342,0.8895414510452
cumulative_funding_rate_short,4.70907686832075,4704.2081411444215,387.99283966377754,-2.2914207819701,0.73748034396523,15.25580834714321,0.10776860972061,2.50821508016513,0.89886027867134,0.01379813416991,0.01840122965342,0.8895414510452
last_funding_rate,0.00245106553333,0.8790670811625,0.04977697715,-0.0070238194125,0.00350540000833,-0.010580109375,2.791716666e-05,0.00106126032083,0.00036307622083,2.9070975e-05,2.396568333e-05,-0.00062916548333
last_funding_rate_ts,2022-03-08 10:00:07,2022-03-08 10:00:27,2022-03-08 10:00:52,2022-03-08 10:00:25,2022-03-08 10:05:14,2022-03-08 10:00:26,2022-03-08 10:00:27,2022-03-08 10:00:02,2022-03-08 10:00:52,2022-03-08 10:02:18,2022-03-08 10:00:13,2022-03-08 10:00:30
last_oracle_price_twap,83.7999209682,38830.1000325394,2573.3465781819,81.2043126365,72.5525115521,384.2403504011,1.456117316,28.3422816941,16.7946015715,0.8082345832,0.7395622743,40.7605773952
last_mark_price_twap,83.8598782096,38849.9982766769,2574.2760606464,81.041387846,72.6171667284,383.9674504966,1.4567844419,28.3668455016,16.8014735854,0.8088362211,0.7400964711,40.7413340928
last_mark_price_twap_ts,2022-03-08 10:39:32,2022-03-08 10:39:13,2022-03-08 10:39:32,2022-03-08 10:39:13,2022-03-08 10:39:31,2022-03-08 10:38:44,2022-03-08 10:38:58,2022-03-08 10:39:34,2022-03-08 10:38:38,2022-03-08 10:38:54,2022-03-08 10:38:51,2022-03-08 10:39:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1295803.93322,325924.831465,207977.901999,1034429.24201,716293.735813,229921.427522,444110.778625,525129.503259,196723.134774,184577.961429,109986.583284,52543.114174
total_fee_minus_distributions,818142.372182,172583.884139,112548.915437,793950.074219,549001.435926,131039.300546,297265.815644,389335.997945,139115.648587,164954.631026,88492.458779,40231.272805
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.074786077952,38990.99704843174,2590.9187554244654,81.21748258422959,72.67757758209186,385.15484721847946,1.4601337706626807,28.498019940239715,16.85806881084506,0.8102967278138389,0.7425353746310829,40.85657271236755
