,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-360.5153669604646,-26.8611302283465,-63.1324455916765,5606.285856965992,5872.665663574256,139.8574240567775
base_asset_amount_long,3758.8057758373234,6.4379744535897,68.9658344970959,8396.7565179322,6798.784425439974,143.6322234551911
base_asset_amount_short,-4119.321142797788,-33.2991046819362,-132.0982800887724,-2790.470660966209,-926.1187618657182,-3.7747993984136
initialized,True,True,True,True,True,True
open_interest,778,360,293,75,83,20
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55318.81555319325,346.0042196737823,1395.5778992143223,87310.88547093795,60504.125912210686,15137.668380639152
quote_asset_reserve,43102.991726007305,293.6810739485341,1302.0118057451223,92771.14301563484,72654.67278002307,15418.675376167485
cumulative_funding_rate_long,1.36148639951203,3181.3353322738076,101.92096980834928,2.30679786303277,-0.05484821249176,-1.52950488924155
cumulative_funding_rate_short,-5.04807516613965,1892.1536338958022,101.92096980834928,2.30679786303277,-0.05484821249176,-1.52950488924155
last_funding_rate,-0.01941249435833,10.72324014297083,0.30446806403333,-0.00721321949583,-0.01186495635416,-0.03880742810833
last_funding_rate_ts,2021-12-16 21:00:00,2021-12-16 21:00:15,2021-12-16 21:00:09,2021-12-16 21:00:00,2021-12-16 21:00:02,2021-12-16 21:00:48
last_oracle_price_twap,182.8240580736,48064.5463223096,4025.0837391711,67.0337717661,104.5426176764,534.6063925292
last_mark_price_twap,182.3732696108,48282.4285213285,4032.2434540755,66.849877402,104.2434767903,533.5070534849
last_mark_price_twap_ts,2021-12-16 21:48:28,2021-12-16 21:46:12,2021-12-16 21:48:29,2021-12-16 21:48:10,2021-12-16 21:48:37,2021-12-16 21:48:37
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,132288.765607,65113.34186,31306.410809,29641.242103,20633.794304,5292.127047
total_fee_minus_distributions,106273.382319,32573.367191,21260.004359,39296.447875,16582.515751,4928.960108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.28779509212248,48252.230532451154,4030.366921105226,67.07484311446267,104.11845412336291,533.3656455098219
