,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84800.55059152524,-72.1222821237898,-485.0562302959701,37737.492686619335,-23110.082391975568,-4518.212987673468,-1514905.0528606877,-50171.71019874539,-79242.66213988923,-1159849.0930311896,-1279436.9973102116,-19623.91807709915
base_asset_amount_long,17012.452592920446,4.1953455022397,54.472094639953,46386.20681763983,948.3650474694348,360.5407900344174,8289.655175794482,1686.6283929840524,270.1963067950626,28656.276142056682,3598.2195647038825,143.1862713471889
base_asset_amount_short,-101813.0031844457,-76.3176276260295,-539.5283249359231,-8648.714131020502,-24058.447439445,-4878.753777707885,-1523194.7080364823,-51858.33859172944,-79512.8584466843,-1188505.3691732464,-1283035.2168749156,-19767.10434844634
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1446,449,270,207,172,82,92,99,61,65,47,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269872.5904505031,405.2095416788479,2108.7148315353566,335475.85220932314,258778.87166643565,31778.89833029332,7867724.090259261,424647.2233505295,459204.0298882377,10091103.470141422,9871687.200463686,234923.14691970753
quote_asset_reserve,97087.72297574575,270.4129630964055,1229.9074817015485,412742.4266031127,220375.58199305594,22959.900840395785,5133632.826942744,332700.8147246781,314568.702944722,7911065.070440342,7472905.26920846,197136.77091664157
cumulative_funding_rate_long,15.3766967523289,10199.073909989944,492.43501963224423,-1.64500543250022,2.34095900272869,31.53384193777701,0.12860636841411,2.51532723518493,1.69065615393149,0.01304034845328,0.01764408410764,0.87198529397025
cumulative_funding_rate_short,4.66239965336664,4682.5042981806455,386.86767771963594,-2.234977620416,0.67488469611112,15.23834841323903,0.10645430596649,2.49082578954018,0.88618499792554,0.01304034845328,0.01764408410764,0.87198529397025
last_funding_rate,0.00481943885416,1.77833575179583,0.12859532663333,-0.00267469415416,0.00339891783333,0.01420986911666,0.000141545425,0.00058600094583,0.00089429315,5.386585833e-05,6.294115e-05,0.0037812030625
last_funding_rate_ts,2022-03-07 19:00:19,2022-03-07 19:01:32,2022-03-07 19:00:22,2022-03-07 19:00:13,2022-03-07 19:00:43,2022-03-07 19:01:25,2022-03-07 19:02:05,2022-03-07 19:00:04,2022-03-07 19:00:19,2022-03-07 19:02:38,2022-03-07 19:00:13,2022-03-07 19:00:21
last_oracle_price_twap,83.3366372245,38233.0787840519,2544.0220612962,80.1387795694,73.7405365751,374.2085201468,1.4275699625,28.8727469378,16.6478553316,0.8185813556,0.7455259693,39.7523163149
last_mark_price_twap,83.4523383022,38277.934347875,2546.8051767337,80.0837776829,73.8265467358,374.5869820482,1.4310597219,28.8877438095,16.6704805255,0.8200707777,0.7471765709,39.8522111444
last_mark_price_twap_ts,2022-03-07 19:22:48,2022-03-07 19:22:45,2022-03-07 19:22:46,2022-03-07 19:22:48,2022-03-07 19:22:45,2022-03-07 19:22:48,2022-03-07 19:22:45,2022-03-07 19:22:48,2022-03-07 19:22:45,2022-03-07 19:21:30,2022-03-07 19:22:46,2022-03-07 19:22:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1286936.672768,321720.213022,205707.715749,1020107.043033,709060.355572,226600.112058,439764.878631,516846.266463,194387.475893,182323.638974,107567.949603,50908.97355
total_fee_minus_distributions,813245.945771,169906.747535,110825.708648,781806.528823,543294.037337,127813.634547,294904.573982,382002.831814,137795.020817,163627.655161,87074.502972,38953.626895
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.81175540828346,37905.438403300104,2519.114166019983,79.1624368193081,73.03730659277734,372.37077164061543,1.4191717033422977,28.92200843480725,16.532522762737152,0.8114030712432089,0.7411067743527613,39.524167932874285
