,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80825.6744541363,-73.6638422842397,-395.7882745308678,43457.87427790647,-58588.986405497526,-4113.138248783524,-2723440.9922590675,-169107.5209068416,-110233.68270600842,-1477699.8735865057,-1944587.066646303,-25634.165931694566,-6208.803040889423,-1746791.8435305872,-1871.3457410138808,-1043869.1300188648
base_asset_amount_long,14413.389108549038,20.3450913843867,82.7068550726729,45879.28689062859,1967.06675722354,212.7027712615901,67430.15320652422,1866.784722934268,893.4757230166214,25762.51810242505,36483.129858341475,313.7931499940063,157.6123403284352,82771.6781792234,16287.552595256684,240987.08624024212
base_asset_amount_short,-95239.06356268535,-94.0089336686264,-478.4951296035407,-2421.4126127221225,-60556.05316272107,-4325.841020045114,-2790871.1454655915,-170974.30562977586,-111127.15842902503,-1503462.3916889308,-1981070.1965046448,-25947.959081688572,-6366.415381217857,-1829563.5217098107,-18158.898336270566,-1284856.2162591068
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,668,371,357,181,83,87,111,54,41,36,119,31,33,65,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,266536.87275984546,413.8354285874715,2107.7191069400824,329755.470618036,321416.4451162183,31373.823591403372,9076260.02965764,543583.0340586257,498004.8883503945,10452454.2499246,11026587.993816586,249837.52295729244,97598.56426479558,11567896.376912052,151668.077275742,19394324.652792107
