,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-117671.32691848087,-115.1790954036465,-589.0505946703171,-216318.224007627,-113161.29626329897,-7528.870428585416,-3657354.197528369,-257361.26626845056,-184144.09792579454,-2519018.2384401322,-2505431.329544075,-45208.12791932368,-16755.040989023502,-2720761.9675392667,-51913.39712770881,-2586565.671645931,-131511.4075769746,-292040.23451161524,-285544.46997953055,-93233.49941561843
base_asset_amount_long,9119.104842861683,4.2640689468539,117.7987752346885,9187.214534681216,1854.821828869668,201.2213926913168,83600.12779186359,2168.0480487922396,3197.299311571454,35588.39234868525,18354.46987480216,1300.2080843663734,944.2230779474731,32581.58436055574,4118.062566607002,419244.77167454915,14452.218444263126,1511.3091490950414,57687.84558042041,5160.1213887287
base_asset_amount_short,-126790.43176134257,-119.4431643505004,-706.8493699050056,-225505.43854230823,-115016.11809216865,-7730.091821276733,-3740954.325320232,-259529.31431724277,-187341.39723736598,-2554606.6307888175,-2523785.799418877,-46508.33600369005,-17699.264066970976,-2753343.5518998224,-56031.45969431582,-3005810.44332048,-145963.62602123772,-293551.5436607103,-343232.315559951,-98393.62080434714
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1128,465,216,304,246,80,70,80,53,51,42,52,37,36,39,33,60,19,74,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,303382.52522419003,455.3506817068783,2300.9814270795314,589101.5353017612,375988.7549740197,34789.55577120527,10010173.23492694,631836.7794202346,571915.3035701805,11493772.614778226,11587432.256714357,269411.48494492157,108144.80221292966,12541866.500920732,201710.12866243694,20937021.19441917,519392.97535408905,1224095.4606177986,1272386.5752426884,897092.0203159399
quote_asset_reserve,86883.26430254643,249.9367795912727,1237.7869238454532,234574.71633873734,188284.06650394178,20972.971292851773,4034895.8719472117,223602.8065807291,262778.4992986732,7015249.7733785985,7097421.059837184,186034.949068809,77218.59220203447,7689555.712364525,111315.52179660236,16062175.496115586,289211.5584263669,708119.7848642606,765378.5096989671,720314.6466473712
