,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54970.16406515739,-59.8681101925082,-290.7048786313018,43769.27185595412,-15481.544194078135,-2800.3273080772674,-1608854.2876794238,-88415.69391968215,-54700.156416376616,-373831.19052977837,-1352772.9276811501,950.80515293911,647.2920563776951,-318537.0235983911,-17285.568540460154,60890.0217496608
base_asset_amount_long,10046.850920279288,12.5352605919535,129.2577804869978,44658.93215905899,6155.1930936987965,184.3751058960377,34523.33779429694,3977.490269221933,2420.0960708337193,91689.10624606578,36649.21220173284,6612.023388551938,1495.850700150555,162365.0675376116,10277.760400179202,198458.90803604398
base_asset_amount_short,-65017.014985436675,-72.4033707844617,-419.9626591182996,-889.6603031048695,-21636.73728777693,-2984.702413973305,-1643377.6254737207,-92393.18418890408,-57120.25248721033,-465520.2967758441,-1389422.139882883,-5661.218235612828,-848.5586437728599,-480902.0911360027,-27563.328940639352,-137568.88628638317
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,592,405,299,157,80,89,124,53,52,41,118,33,20,48,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240681.36237086653,400.03969649574,2000.6614295032273,329444.0730399884,278309.00290479895,30061.01265069712,7961673.3250779975,462891.2070714663,442471.36206076265,9348585.566867873,10434773.854851432,223252.55187265875,90742.46916752846,10139641.556979856,164180.28574576863,17410291.948769
