,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26561.254809316808,-51.4230771100941,-266.6381130617765,21350.642944308263,-5712.774803382087,-1128.056895173946,-131916.1269536737,-4990.745587406141
base_asset_amount_long,3706.257000093516,3.3947249112202,53.59393954653,21797.379727987016,3673.6264664702226,48.6895132200563,24034.013497672655,4887.634133896934
base_asset_amount_short,-30267.511809410324,-54.8178020213143,-320.2320526083065,-446.7367836787524,-9386.401269852311,-1176.7464083940024,-155950.14045134635,-9878.379721303076
initialized,True,True,True,True,True,True,True,True
open_interest,1337,444,323,176,149,72,73,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211328.67733851663,371.9279954566167,1810.1229656159776,177682.04194325698,219526.81137732888,29384.63815014733,6053238.51122728,323064.8298512388
quote_asset_reserve,123686.60790392822,275.3434270138497,1315.9428398156745,221688.43143627475,214193.08903063313,26406.742323254955,5806346.862923071,317578.59187293105
cumulative_funding_rate_long,6.88323120091897,6566.07078275128,268.99058481847226,-1.55174933017905,-2.11613750852872,-2.88867207998312,-0.00771968122487,-0.11856756561658
cumulative_funding_rate_short,0.47366963526729,3636.7607825436853,268.99058481847226,-2.14172151809483,-2.11613750852872,-2.88867207998312,-0.00771968122487,-0.11856756561658
last_funding_rate,0.00785393304166,2.94128995427083,0.148829200925,-0.001136094625,0.00239377337083,-0.02666838642916,0.0001151813,0.00148499412083
last_funding_rate_ts,2022-01-19 18:00:17,2022-01-19 18:00:21,2022-01-19 18:00:25,2022-01-19 18:00:21,2022-01-19 18:00:33,2022-01-19 18:00:10,2022-01-19 18:00:10,2022-01-19 18:00:08
last_oracle_price_twap,136.8895838951,42064.8821987477,3134.0605461112,79.8810685481,84.4094361948,470.837463133,2.0974200724,37.1230038804
last_mark_price_twap,137.0807539468,42148.4881275202,3137.8990635712,79.8398250651,84.4349229053,469.9334014975,2.0997609014,37.1601430936
last_mark_price_twap_ts,2022-01-19 18:53:31,2022-01-19 18:52:32,2022-01-19 18:54:17,2022-01-19 18:53:54,2022-01-19 18:53:52,2022-01-19 18:53:05,2022-01-19 18:53:40,2022-01-19 18:54:16
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,438968.676971,154824.453721,91607.926443,255844.580023,181377.778042,67918.531187,81396.529417,59356.391158
total_fee_minus_distributions,329026.973605,77443.677268,50107.53128,165831.671164,139818.57996,55383.599468,72702.651163,54738.323177
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.92350631492195,42077.21535447477,3140.3096910233544,80.19394517717784,84.59935194689407,470.5778071250985,2.1054731843916943,37.31831808749841
