,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19018.22033005845,-48.7259387473622,-230.1596788967155,20506.85341760721,1218.1028649505904,-784.6043474276054,86630.17598177871,-467.4548083306834
base_asset_amount_long,3118.7975325142065,2.9776062314349,60.6834960386119,21387.260931566896,3602.207284937567,40.6308652031841,130230.73886723822,3619.8265521487033
base_asset_amount_short,-22137.017862572655,-51.7035449787971,-290.8431749353274,-880.4075139596878,-2384.1044199869766,-825.2352126307895,-43600.562885459505,-4087.2813604793864
initialized,True,True,True,True,True,True,True,True
open_interest,1261,434,304,184,141,70,56,54
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203583.34280540972,369.2308570938848,1747.5142893222812,177807.480865222,185602.49055450817,24909.471959018443,5394902.526998008,273541.32821265917
quote_asset_reserve,128135.86882897092,277.3547413600293,1322.9500427590583,219769.04301446636,193150.69867691112,22853.544350865137,5569986.118922022,275334.1843877764
cumulative_funding_rate_long,6.05855120546095,6162.124659487484,252.65708963051833,-1.21156944490423,-2.59834223517848,-0.77329860862488,-0.00392333895829,-0.11757397639158
cumulative_funding_rate_short,-0.35101036019073,3510.1488417945825,252.65708963051833,-1.80154163282001,-2.59834223517848,-0.77329860862488,-0.00392333895829,-0.11757397639158
last_funding_rate,0.01062851558333,4.2622048775,0.18469836920416,-0.0001217288375,0.00313740333333,-0.03261940299166,-3.41936e-05,0.00180427109583
last_funding_rate_ts,2022-01-14 09:00:06,2022-01-14 09:00:40,2022-01-14 09:00:51,2022-01-14 09:00:08,2022-01-14 09:00:12,2022-01-14 09:00:22,2022-01-14 09:00:08,2022-01-14 09:00:02
last_oracle_price_twap,146.9192557892,42591.2894591216,3265.666734832,79.211530747,90.1351784256,481.4084715257,2.269996366,38.0062609724
last_mark_price_twap,147.1120170671,42679.8784510211,3268.1751773224,79.2102653355,90.2204580723,480.5071567063,2.269228081,38.0407313046
last_mark_price_twap_ts,2022-01-14 09:44:21,2022-01-14 09:40:07,2022-01-14 09:39:30,2022-01-14 09:43:20,2022-01-14 09:44:26,2022-01-14 09:44:16,2022-01-14 09:43:18,2022-01-14 09:44:28
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,384826.582823,143883.47996,83042.401984,214890.595526,157043.630697,55771.00326,50878.547634,18517.727894
total_fee_minus_distributions,294658.388992,71949.809291,47381.004203,134656.899857,117212.999808,43371.070448,45062.975554,16528.431254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.2455723543461,42694.18747597157,3270.2149187704727,79.4435373079835,90.23221848718599,480.4254482510652,2.266235482448477,38.21181870472992
