,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19838.765999613242,-46.4456851887274,-210.7403576763239,25798.50670378823,3028.5928359625873,-346.4754583211294,183077.87961825647,5583.004188722654
base_asset_amount_long,4265.635247158696,2.908559129166,42.0541730052296,26062.071099013836,3775.669942500427,173.8649218974906,199689.38438615957,5807.830087340233
base_asset_amount_short,-24104.40124677194,-49.3542443178934,-252.7945306815535,-263.5643952256069,-747.07710653784,-520.34038021862,-16611.50476790311,-224.8258986175784
initialized,True,True,True,True,True,True,True,True
open_interest,1278,431,285,198,144,73,70,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204403.8884749645,366.95060353525,1728.0949681018897,172515.82757904098,202477.67028706652,26702.855787067125,5298454.82336153,267490.86921560584
quote_asset_reserve,127621.48853480579,279.0782407354151,1337.8165821061912,226510.11480473753,214584.66937185457,25328.72747042274,5671376.503169228,281562.0537651891
cumulative_funding_rate_long,6.27147474802752,6266.208881986385,255.44440431706408,-1.34576350489583,-2.52721121598688,-2.01451290116646,-0.00841439880405,-0.13293375735403
cumulative_funding_rate_short,-0.13808681762416,3545.7361634882163,255.44440431706408,-1.93573569281161,-2.52721121598688,-2.01451290116646,-0.00841439880405,-0.13293375735403
last_funding_rate,0.0037115031,2.78256353836666,0.0826307354,-0.01086212549166,-0.0014731527125,-0.05559602135416,-0.0001459027125,-0.0019644545875
last_funding_rate_ts,2022-01-15 15:00:19,2022-01-15 15:00:25,2022-01-15 15:00:27,2022-01-15 15:00:08,2022-01-15 15:00:30,2022-01-15 15:00:02,2022-01-15 15:00:07,2022-01-15 15:00:02
last_oracle_price_twap,145.8958098641,43042.2403539527,3321.3581215069,84.3227238089,91.5340013452,495.0559476613,2.3412360575,39.6970919183
last_mark_price_twap,145.894609737,43104.0177187167,3323.3867602263,84.065861926,91.4876931643,493.5773148442,2.3375371493,39.6382342729
last_mark_price_twap_ts,2022-01-15 15:19:34,2022-01-15 15:19:39,2022-01-15 15:19:39,2022-01-15 15:19:18,2022-01-15 15:19:41,2022-01-15 15:19:43,2022-01-15 15:19:39,2022-01-15 15:19:41
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,398181.540662,146849.569544,84735.389844,223480.584108,162070.127476,58522.930249,56949.689631,26284.471478
total_fee_minus_distributions,303726.982072,73426.077835,48421.03407,140084.914285,122170.412763,46101.958099,50378.718484,24053.503446
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.06575911070286,43226.444692725665,3344.0479919996965,84.39189512860254,91.89051966163642,496.6982408927681,2.3494909062107605,39.96001911553945
