,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46676.30358457427,-43.0033460037548,-252.1617709806061,-22025.23288118105,1759.5162357135782,-2650.087671696001,-314104.7766799399,-39615.54866620059,-20868.763765021984,533225.9726436888
base_asset_amount_long,2514.026456840223,2.9002171781587,34.9158157447541,1897.5456855277512,9160.142044443597,23.7641719495547,13154.865696573164,4325.22741906581,463.3867462978515,571978.1756710645
base_asset_amount_short,-49190.3300414145,-45.9035631819135,-287.0775867253602,-23922.7785667088,-7400.6258087300175,-2673.851843645556,-327259.6423765131,-43940.77608526641,-21332.150511319833,-38752.203027375705
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,418,246,178,145,76,68,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231748.34344355215,366.8913583365692,1810.9578839073808,353857.0933464095,213985.55031910868,29910.77301431585,6666923.8140785135,414091.06181798474,400830.1315133705,7973021.34261142
quote_asset_reserve,113059.34234989382,284.1528845796524,1335.7389171278617,309364.00450128224,223276.69880048346,24393.89828311473,6058267.319298263,341182.14616618294,360380.1329095287,9081803.295637859
cumulative_funding_rate_long,13.79737144043858,8933.758416705166,405.3527000481126,-0.31700336235049,1.94700628965808,23.23634758946565,0.08609632404895,1.93589799058189,1.23719031099514,-0.01004781281206
cumulative_funding_rate_short,3.08307434147632,3986.1135229246456,330.10044630270284,-0.90697555026627,0.28093198304051,6.94085406492767,0.06394426160133,1.91139654493714,0.43271915498919,-0.01004781281206
last_funding_rate,0.00193014417083,0.76160844883333,0.00305521521666,-6.635105e-05,-0.00183874452916,0.01885829522083,1.626977083e-05,0.00160218425833,-0.00010090592916,-3.641966666e-05
last_funding_rate_ts,2022-02-10 07:00:08,2022-02-10 07:07:50,2022-02-10 07:03:45,2022-02-10 07:01:07,2022-02-10 07:00:08,2022-02-10 07:00:08,2022-02-10 07:00:08,2022-02-10 07:00:01,2022-02-10 07:02:31,2022-02-10 07:00:20
last_oracle_price_twap,111.9088249081,43942.107796542,3182.4093225442,56.066967823,89.4205504453,419.1690052246,1.9752944196,30.3149738116,21.6645466119,1.1766103435
last_mark_price_twap,111.9451343217,43950.3922247153,3182.4932967337,56.0631483209,89.3673590818,419.407939909,1.9754753554,30.3402889742,21.6593998547,1.1752888601
last_mark_price_twap_ts,2022-02-10 07:33:28,2022-02-10 07:26:46,2022-02-10 07:30:58,2022-02-10 07:31:35,2022-02-10 07:31:00,2022-02-10 07:33:17,2022-02-10 07:30:11,2022-02-10 07:32:24,2022-02-10 07:26:20,2022-02-10 07:33:23
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862863.463809,223213.273834,147447.34287,609692.283783,393833.446236,143827.435695,257456.254907,296283.514144,87750.637198,63020.992918
total_fee_minus_distributions,502494.877118,120276.00137,79518.941212,476787.947715,243488.136965,79228.449916,162205.285477,203666.745659,61509.399714,57140.439432
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.29909836167222,44003.299405780424,3185.7118314199324,56.19322535341704,89.48887457151564,420.3373536718641,1.976433477708036,30.415384650974925,21.69850378962452,1.178934058629585
