,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2261.437240241201,-29.2771395480825,-117.2759280017108,15827.979637621786,6535.81830133271,5.8668794100319
base_asset_amount_long,3561.4478752168106,18.5654572783171,99.8991413502134,17931.666138966822,7811.536256381117,70.9435545338237
base_asset_amount_short,-5822.885115458012,-47.8425968263996,-217.1750693519242,-2103.6865013450365,-1275.717955048408,-65.0766751237918
initialized,True,True,True,True,True,True
open_interest,1180,480,404,186,168,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112832.56402560089,347.9955407826194,1531.085555662672,78170.01351413885,59840.97327445223,15271.658925285898
quote_asset_reserve,84682.2350276864,291.300296000984,1329.3878868736165,106762.67365340116,73459.82575904588,15283.394937972038
cumulative_funding_rate_long,2.17310660287015,4772.107771001036,182.9839454973609,0.31944798969019,-2.42064966881182,-6.97577034787442
cumulative_funding_rate_short,-4.23645496278153,2798.3916999690123,182.9839454973609,-0.00067471176245,-2.42064966881182,-6.97577034787442
last_funding_rate,0.00729990328333,6.00487169974166,0.2543437573875,-0.0003601318875,-0.00851922227083,0.0255614229125
last_funding_rate_ts,2021-12-29 19:01:17,2021-12-29 19:01:58,2021-12-29 19:00:15,2021-12-29 19:00:51,2021-12-29 19:00:02,2021-12-29 19:00:14
last_oracle_price_twap,175.6049801272,47587.8934083129,3759.9220205426,86.2924249485,106.802697829,524.0602097868
last_mark_price_twap,175.8523750497,47745.7093133712,3767.0346375479,86.2855826224,106.606340621,524.7532428212
last_mark_price_twap_ts,2021-12-29 19:26:04,2021-12-29 19:16:10,2021-12-29 19:18:48,2021-12-29 19:27:19,2021-12-29 19:26:04,2021-12-29 19:22:43
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,198609.182548,92973.845929,50998.227611,90013.22995,68755.440793,21549.753856
total_fee_minus_distributions,169683.378916,46493.69764,33916.606192,53213.851703,44115.144448,19357.606553
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.5823689359055,47587.19174997841,3750.9044808462086,86.83462779473425,106.43890471251926,524.0474123635224
