,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57480.87512721852,-42.1192493016472,-272.9766768613811,-21863.033193551713,804.9070622432567,-2279.9680388527954,-608279.1677617774,-55137.34423303049,-38223.00686375793,256755.75542457867,-147653.90435794435,-735.4169521196204
base_asset_amount_long,3290.793388529848,8.1274970849117,48.1929967097238,7133.948095073121,9754.783528288503,384.1796737113543,59631.80509314643,4057.7182825675504,5928.026237609959,323586.36142155464,75196.81016820278,1371.712478417507
base_asset_amount_short,-60771.668515748366,-50.2467463865589,-321.1696735711049,-28996.981288624833,-8949.876466045245,-2664.1477125641495,-667910.9728549239,-59195.062515598045,-44151.03310136789,-66830.60599697597,-222850.71452614712,-2107.129430537127
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1445,614,434,171,159,75,80,112,54,34,32,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242552.91498619638,371.4854685987761,1868.3275155872632,353694.89365878014,214940.15949257903,29540.653381472646,6961098.205160351,429612.8573848146,418184.3746121064,8249491.55983053,8327613.004562443,171285.65465651342
quote_asset_reserve,108023.08973238456,289.1495979118138,1347.294122115964,309505.87464358145,222285.06473172552,24699.53338737493,5802246.351465285,328855.32811869547,345424.7093830809,8777439.310090875,8034923.194000431,169817.97827351873
cumulative_funding_rate_long,14.07909941499241,9090.439664517256,417.8127282481624,-0.17520646594657,1.85028111919986,24.9850331731737,0.09649074784033,2.09233850449827,1.37305144004476,-0.00639985028727,-0.00166837020823,0.05190138923334
cumulative_funding_rate_short,3.36480231603015,4142.7947707367375,342.56047450275264,-0.76517865386235,0.18420681258229,8.68953964863572,0.07433868539271,2.06783705885352,0.56858028403881,-0.00639985028727,-0.00166837020823,0.05190138923334
last_funding_rate,3.16004375e-05,-0.99796579815,-0.04271306450833,-0.00164789921666,-0.0027339633125,-0.00977442069583,-4.187830833e-05,4.032110416e-05,8.045880833e-05,1.3268333e-07,1.3827725e-05,-0.00223800085
last_funding_rate_ts,2022-02-15 15:00:33,2022-02-15 15:00:32,2022-02-15 15:04:12,2022-02-15 15:00:16,2022-02-15 15:00:17,2022-02-15 15:00:33,2022-02-15 15:00:32,2022-02-15 15:00:01,2022-02-15 15:04:57,2022-02-15 15:00:16,2022-02-15 15:00:52,2022-02-15 15:03:44
last_oracle_price_twap,102.4398020336,44280.0097124175,3117.8932659351,56.4074237354,88.5795264692,430.6333310866,1.810137789,28.3817464565,19.8807366347,1.1003537315,0.9451515782,46.7455886389
last_mark_price_twap,102.4395715265,44271.3549667782,3117.6366408744,56.3769072746,88.5254912898,430.431533156,1.8090251654,28.3882007091,19.8814403513,1.1003320697,0.9454734693,46.678246979
last_mark_price_twap_ts,2022-02-15 15:30:01,2022-02-15 15:30:16,2022-02-15 15:30:16,2022-02-15 15:28:15,2022-02-15 15:30:15,2022-02-15 15:29:13,2022-02-15 15:30:41,2022-02-15 15:30:11,2022-02-15 15:30:15,2022-02-15 15:30:29,2022-02-15 15:28:16,2022-02-15 15:30:15
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,945327.3524,237663.199475,155687.815501,652458.901224,441519.413549,159066.470279,292713.816945,333894.799092,105910.267611,81962.429424,38200.183983,8148.503772
total_fee_minus_distributions,568112.295449,123039.374053,80585.511493,514239.624266,290488.980015,88666.648728,189291.793913,231711.400237,73455.437135,75786.42068,34682.125637,7304.148128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.51715600660873,44223.327542055406,3114.6027633179556,56.244776075020276,88.69574965293839,430.93628781539235,1.8129159282771952,28.25728846059145,19.934938850797355,1.101237527192607,0.9445911814846317,46.696419456272196
