,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-66805.98466467772,-85.1254878441414,-524.4104513537079,-3953.1272047364528,-47132.35831112141,-5021.435596782089,-1208275.7448831701,-41636.00143989276
base_asset_amount_long,913.3184384458946,2.027764648728,48.7900769044457,2192.8885458094724,907.0450269979832,23.9590355172171,5042.09311514564,2443.8908725264296
base_asset_amount_short,-67719.30310312362,-87.1532524928694,-573.2005282581536,-6146.015750545925,-48039.403338119395,-5045.394632299306,-1213317.8379983157,-44079.89231241919
initialized,True,True,True,True,True,True,True,True
open_interest,996,432,312,156,146,94,73,69
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,251405.44752429685,405.5823271446226,2071.459402306323,202985.8120923017,260635.04006983433,32167.1353922185,7550532.982844032,388373.47009495855
quote_asset_reserve,103824.14662836291,252.4455216944291,1154.5293758541857,194053.23340965123,179977.1881618083,22515.674705154754,5334340.925908114,313866.04916650464
cumulative_funding_rate_long,9.22847667654793,7275.215420168234,294.46652624125954,-1.0379888668791,-0.59855352378307,6.85868122979592,0.02226983950409,0.63577106863329
cumulative_funding_rate_short,1.50947660246934,3731.163177511756,289.53425390221264,-1.62796105479488,-0.78983493702099,1.73333320528988,0.02226983950409,0.63577106863329
last_funding_rate,0.064515694825,21.6389612513125,0.76160363678333,0.000174859675,0.03102337830416,0.23508183232916,0.0011579734125,0.02696216880416
last_funding_rate_ts,2022-01-22 17:01:35,2022-01-22 17:00:22,2022-01-22 17:00:45,2022-01-22 17:00:05,2022-01-22 17:00:45,2022-01-22 17:00:48,2022-01-22 17:01:06,2022-01-22 17:00:00
last_oracle_price_twap,95.320089924,35081.1277085127,2423.7913204161,61.7502412452,58.7995526778,358.6399762091,1.5258852735,29.6539543262
last_mark_price_twap,97.0078916276,35576.6378157286,2441.0402277978,61.6982350058,59.6422582064,363.8562132247,1.5540733407,30.2263976585
last_mark_price_twap_ts,2022-01-22 17:30:30,2022-01-22 17:28:54,2022-01-22 17:30:38,2022-01-22 17:31:54,2022-01-22 17:26:05,2022-01-22 17:29:31,2022-01-22 17:29:36,2022-01-22 17:30:59
sqrt_k,161560.99791388944,319.9803777828648,1546.4671774247274,198469.27513546025,216583.38266868264,26912.167446860578,6346425.537482024,349137.8619682923
peg_multiplier,230.42,56837.0,4319.6,64.275,85.8,515.6,2.18,36.95
total_fee,500219.582568,163819.802133,100461.182003,299560.132897,208729.386203,84531.213957,101361.912338,90309.632392
total_fee_minus_distributions,250862.252107,82133.090511,50278.016226,209133.511794,104566.888891,42372.155328,60246.075979,50580.882408
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.15768294477927,35376.90169480675,2407.532142018904,61.44651908840661,59.24776169829514,360.8988408954229,1.5401380597770047,29.86133556925698
