,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1159.9045773654072,-29.5554996598649,-115.1318067367852,17202.013137983053,8385.144293022351,22.6809798870527
base_asset_amount_long,4338.246674047341,16.1405802179714,104.8872098266376,18223.705355456368,9440.90501148938,103.2922002266787
base_asset_amount_short,-5498.151251412748,-45.6960798778363,-220.0190165634228,-1021.6922174733152,-1055.7607184670287,-80.611220339626
initialized,True,True,True,True,True,True
open_interest,1195,494,417,188,174,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136007.45342231102,348.2739008944018,1545.8160503433876,79576.7570069437,59275.084625184834,16654.550252027984
quote_asset_reserve,103573.3033585539,291.0674724022336,1345.8735768318488,112445.58531740327,77326.79492787865,16696.528884013307
cumulative_funding_rate_long,2.96583432641997,5103.751903109506,195.18456771133987,0.13479885035107,-2.84207384978251,-5.33751883703286
cumulative_funding_rate_short,-3.44372723923171,2995.674197581174,195.18456771133987,-0.21562911894993,-2.84207384978251,-5.33751883703286
last_funding_rate,-0.0106655160375,3.491960041,0.02010849757916,-0.00976949744166,-0.0044291984375,-0.04475035535833
last_funding_rate_ts,2022-01-01 21:00:12,2022-01-01 21:00:20,2022-01-01 21:00:21,2022-01-01 21:00:14,2022-01-01 21:00:15,2022-01-01 21:00:27
last_oracle_price_twap,177.8479940111,47430.215431072,3761.2857988246,90.1636431012,113.2055834,525.6081671728
last_mark_price_twap,177.6349183006,47512.22538432,3760.9150148968,89.940972475,113.049064733,524.6204812482
last_mark_price_twap_ts,2022-01-01 21:47:33,2022-01-01 21:48:15,2022-01-01 21:48:17,2022-01-01 21:48:02,2022-01-01 21:48:17,2022-01-01 21:48:13
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,217121.739953,100366.999807,54712.519887,102385.028774,79799.698943,26418.395521
total_fee_minus_distributions,183371.791233,50198.520829,35590.300803,51242.90052,51332.097502,24023.448928
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.15916489146446,47509.064065442115,3760.971487227776,90.20600418368426,113.11155645601475,524.9648735728861
