,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58726.59833224516,-64.0233596869401,-323.5727266194877,64924.74858777935,-22785.472873908795,-3077.8645652814807,-1538445.808273557,-98835.95175134305,-55873.41809667563,-612347.5325579533,-1444212.844874342,-14566.788324876288,-2208.528824041028,-663430.842552224,343.5737679928566,-444305.7080897982
base_asset_amount_long,8183.908894264064,13.6921551788238,133.4426007492645,68237.91805470957,3737.7100972448343,194.1853330694573,113485.78781448555,2402.914311370633,1044.199321964836,85030.39006399176,30770.522551484395,737.7491675605307,69.7099776568139,68575.20193324595,9446.119960108956,105730.76346191727
base_asset_amount_short,-66910.50722650922,-77.7155148657639,-457.0153273687522,-3313.169466930218,-26523.182971153627,-3272.049898350938,-1651931.5960880425,-101238.86606271369,-56917.617418640475,-697377.922621945,-1474983.3674258264,-15304.537492436819,-2278.238801697842,-732006.04448547,-9102.546192116097,-550036.4715517154
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,609,374,358,152,78,89,120,52,47,34,114,32,24,45,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244437.7966379543,404.1949459901719,2035.5035590287025,308288.5963081632,285612.9315846296,30338.54990790133,7891264.845672131,473311.46490312717,443644.62374106166,9587101.908896048,10526213.772044625,238770.14535047414,93598.29004794719,10484535.375933688,149453.1577667353,18794761.23086304
