,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21411.479514884275,-52.5835697889497,-257.9623396081455,4083.796359896685,-3432.960057120914,-1395.5027123829464
base_asset_amount_long,3188.5247684407545,3.17662747104,113.1745713331516,5623.734406694585,2904.526718724034,21.4013493481155
base_asset_amount_short,-24600.004283325026,-55.7601972599897,-371.1369109412971,-1539.9380467979004,-6337.486775844948,-1416.9040617310618
initialized,True,True,True,True,True,True
open_interest,1241,541,420,176,143,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205976.60199023553,373.0520063794168,1730.6873537995928,119646.92937375698,127137.70723258037,18911.38987245945
quote_asset_reserve,126647.04756472312,274.4589188815033,1268.3927003237839,125667.41881457198,122328.93201861458,16211.165984228237
cumulative_funding_rate_long,4.90126479798211,5655.819361694664,228.5809403258687,-0.35986670401293,-2.7738547200575,-1.35513381675398
cumulative_funding_rate_short,-1.50829676766957,3275.5711088391604,228.5809403258687,-0.94983889192871,-2.7738547200575,-1.35513381675398
last_funding_rate,0.0081803659375,7.2783421446375,0.28560405535,-0.00044240957916,0.01147719922083,0.04353813102916
last_funding_rate_ts,2022-01-08 15:00:28,2022-01-08 15:00:51,2022-01-08 15:00:58,2022-01-08 15:00:12,2022-01-08 15:00:16,2022-01-08 15:00:19
last_oracle_price_twap,143.9822810051,41738.938928749,3176.6661977451,68.9181631765,85.1165524362,450.747525526
last_mark_price_twap,144.2224448297,41921.6725348705,3183.0720092703,68.9596551495,85.3978878731,451.8571913541
last_mark_price_twap_ts,2022-01-08 15:46:52,2022-01-08 15:45:41,2022-01-08 15:45:43,2022-01-08 15:47:47,2022-01-08 15:47:14,2022-01-08 15:46:13
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,122620.22991125663,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,284579.600921,121230.811383,66779.12042,134204.739364,104467.931853,37903.28203
total_fee_minus_distributions,222358.309986,60636.17713,40660.176773,68274.732327,70112.242572,31598.499428
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.84373397874435,41821.56100763938,3165.8380906058815,67.50924061807358,83.42648778621304,448.8774261998334
