,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17681.09827036143,-46.3126467167409,-212.8763375164419,26569.059177886305,4878.7305313359275,-381.7803332122584,162547.1206455642,12049.430185139732
base_asset_amount_long,4532.283228607032,2.9961930549938,41.5170988185077,27177.11597500474,5325.650575764515,41.3907702247232,172990.43873615484,12614.464130545188
base_asset_amount_short,-22213.381498968465,-49.3088397717347,-254.3934363349496,-608.0567971184378,-446.9200444285874,-423.1711034369816,-10443.318090590652,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1261,429,291,201,149,71,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202246.2207457127,366.8175650632635,1730.2309479420076,171745.2751049429,200627.5325916932,26738.160661958253,5318985.582334222,261024.44321918875
quote_asset_reserve,128983.02086087505,279.179457651529,1336.1650400085575,227526.37524779415,216563.51634527606,25295.28360097337,5649485.550049016,288537.26329582644
cumulative_funding_rate_long,6.21835137814002,6302.0336257430135,255.4227937991641,-1.46851907125828,-2.54512551431603,-2.31870214780394,-0.00986142234152,-0.14858234462484
cumulative_funding_rate_short,-0.19121018751166,3557.724343837823,255.4227937991641,-2.05849125917406,-2.54512551431603,-2.31870214780394,-0.00986142234152,-0.14858234462484
last_funding_rate,-8.312533333e-05,2.18568226270416,0.03357578475833,-0.002084440775,0.00215678657083,-0.01005844276666,-1.7212975e-05,-0.00559106872916
last_funding_rate_ts,2022-01-16 07:00:07,2022-01-16 07:00:20,2022-01-16 07:00:09,2022-01-16 07:00:17,2022-01-16 07:00:26,2022-01-16 07:00:27,2022-01-16 07:00:19,2022-01-16 07:00:30
last_oracle_price_twap,148.2117847907,43169.7995596897,3328.1553186522,85.5303336867,92.9311887523,495.1334498323,2.331109822,41.7900618421
last_mark_price_twap,148.1602748506,43211.5607504893,3328.7234240239,85.4922341816,92.9011255816,494.6725809926,2.3297892982,41.636166211
last_mark_price_twap_ts,2022-01-16 07:38:11,2022-01-16 07:37:52,2022-01-16 07:37:58,2022-01-16 07:37:55,2022-01-16 07:37:57,2022-01-16 07:38:04,2022-01-16 07:38:01,2022-01-16 07:35:39
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402886.591431,147820.542144,85163.811008,227210.24287,164478.842371,59418.495702,58712.368042,29612.992268
total_fee_minus_distributions,309405.39992,73914.394503,48852.512202,140457.952104,124482.023674,47085.744575,51823.824813,27206.718957
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.19899469091598,43257.80536655412,3335.796596220874,85.15085937657378,93.59311758296012,495.3874332903199,2.3313883052331215,41.964422915371685
