,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57648.82566354713,-58.2880561973195,-312.2824143579491,64800.325810136885,-20786.47616758155,-3101.264198815093,-1599187.1170775096,-95859.14298492744,-54479.532770652586,-550846.5650098932,-1458214.4329659112,-11403.640993913323,-1660.8622646815295,-608718.0463951357,-2822.327837499187,-421189.3745566189
base_asset_amount_long,7691.549507749743,11.6306576085934,121.0153383469194,69639.58672954989,5336.93103217679,177.2268879473911,59078.91840218011,1909.1473413986128,1045.7660182933816,52904.11144091926,7870.815152326662,1525.551549275942,203.2930476832265,74871.68708206584,8767.615690059683,82810.75075096183
base_asset_amount_short,-65340.37517129688,-69.9187138059129,-433.2977527048685,-4839.260919412997,-26123.407199758338,-3278.4910867624844,-1658266.0354796897,-97768.29032632605,-55525.29878894597,-603750.6764508124,-1466085.2481182378,-12929.192543189265,-1864.155312364756,-683589.7334772015,-11589.943527558871,-504000.12530758075
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1320,612,369,367,172,85,89,121,51,47,34,119,28,23,46,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243360.0239692563,398.4596425005513,2024.2132467671636,308413.01908580563,283613.9348783024,30361.949541434944,7952006.154476082,470334.6561367116,442250.7384150386,9525600.941347988,10540215.360136194,235606.9980195112,93050.62348858769,10429822.5797766,152619.05937222732,18771644.89732986
quote_asset_reserve,108312.21863767231,285.6221078157253,1407.0280031014447,448960.02677857113,249609.35638313924,24031.406596101937,5079222.258945079,300382.8770343211,339823.163974183,8464734.794955386,7802581.154013395,212726.92365500165,89744.58276331789,9246694.318930015,147120.99731237703,17915004.81870333
cumulative_funding_rate_long,15.91675751715271,10511.2048745388,507.60092774238944,-4.96827305000099,2.68567128071991,33.83582425252674,0.14720831911749,2.87425463542955,1.78757493930223,0.01789190902778,0.0336142761391,1.09413088840719,0.7052039439379,0.00294502917886,0.10793202037419,0.0001035976333
cumulative_funding_rate_short,5.20246041819045,4994.635262729504,402.03358582978115,-5.55824523791677,1.01959697410234,17.54033072798876,0.12505625666987,2.8497531897848,0.98310378329628,0.01789190902778,0.0336142761391,1.09413088840719,0.56131974984355,0.00294502917886,0.10793202037419,0.0001035976333
last_funding_rate,0.0007401944625,0.64666938985833,-0.01641678429166,-0.0019870370125,0.00021322427083,0.00887276452083,3.30202916e-06,0.00050730484166,-2.78025416e-06,-8.476666e-08,1.24358333e-06,0.00087599412916,0.00055322174583,1.296522083e-05,-0.0005965908625,-1.7544583e-07
last_funding_rate_ts,2022-04-21 20:00:01,2022-04-21 20:00:08,2022-04-21 20:00:02,2022-04-21 20:00:09,2022-04-21 20:00:07,2022-04-21 20:00:44,2022-04-21 20:00:08,2022-04-21 20:00:02,2022-04-21 20:00:13,2022-04-21 20:00:02,2022-04-21 20:00:09,2022-04-21 20:00:09,2022-04-21 20:00:19,2022-04-21 20:02:16,2022-04-21 20:03:41,2022-04-21 20:00:14
last_oracle_price_twap,104.3115262252,41276.0384103187,3036.0105647098,95.9726787552,76.6352598374,412.5375134426,1.4118794678,23.8455695091,18.7799966056,0.9333558554,0.7380952488,43.0259197318,109.4596663014,0.7477883734,14.8818107237,0.1380039201
last_mark_price_twap,104.3500399147,41298.101572937,3036.1128477054,95.9422676764,76.6433143303,412.9863141395,1.41198876,23.8601444792,18.7811651361,0.9334234869,0.738127698,43.0638153245,109.4652589819,0.748202231,14.8525926089,0.1380046809
last_mark_price_twap_ts,2022-04-21 20:45:06,2022-04-21 20:44:28,2022-04-21 20:45:18,2022-04-21 20:45:16,2022-04-21 20:45:14,2022-04-21 20:44:26,2022-04-21 20:45:17,2022-04-21 20:45:18,2022-04-21 20:44:32,2022-04-21 20:45:09,2022-04-21 20:44:54,2022-04-21 20:44:09,2022-04-21 20:44:36,2022-04-21 20:44:08,2022-04-21 20:45:16,2022-04-21 20:44:56
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1844604.078891,441309.163055,262961.341156,1610776.02231,1136075.4236,304256.576044,571596.396086,709828.83601,308957.613246,310775.960223,232301.355566,113792.478043,144401.206664,39405.650475,50748.177029,19468.567691
total_fee_minus_distributions,1333326.615647,264118.014273,155566.993566,1143863.492291,952774.069423,195011.834761,397831.628328,550704.492351,243570.706964,282907.191908,190081.463286,92755.574279,135716.088363,37025.168984,48843.932251,19357.863894
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.45063754331115,40715.629999502686,3002.2008095743245,93.66477163850415,75.481997946913,407.9378019757281,1.389247970713297,23.576051139422827,18.544439900191357,0.9197320533080231,0.7247220942628264,42.52606326795456,107.55292948766561,0.7367338150056459,14.470232615376535,0.1364742249859511
