,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70685.64005788241,-55.0603935517734,-412.4450915951297,58268.35393968895,-11232.81773557882,-3633.9458316005407,-1211214.726483327,-19391.360758257353,-69623.95237645088,-764415.021062289,-904714.2789835192,-9782.429734933226
base_asset_amount_long,17177.152337509433,9.8197533496198,28.3587752921678,65023.38381602335,2102.8971814179977,429.2584911314266,4437.078940640832,16684.1905010733,354.2060189703819,10507.626114830062,11876.959382200559,158.224082281974
base_asset_amount_short,-87862.79239539184,-64.8801469013932,-440.8038668872975,-6755.029876334407,-13335.714916996816,-4063.2043227319673,-1215651.805423968,-36075.551259330656,-69978.15839542125,-774922.6471771192,-916591.2383657198,-9940.653817215201
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,440,266,206,150,81,85,91,57,65,42,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255757.67991686027,388.1476531068315,2036.103692834516,314944.99095625355,246901.6070100389,30894.63117422039,7564033.7638819,393866.87391004147,449585.3201247994,9695669.398172522,9496964.482136993,225081.65857754165
quote_asset_reserve,102445.85933420516,282.2995629710924,1273.768206014026,439648.57763639215,230976.80546355588,23617.059882216443,5339744.364434834,358701.09048968094,321298.782684529,8233714.755154715,7767764.472014022,205756.39476804473
cumulative_funding_rate_long,14.93158204438332,10073.733469280107,486.5211361544237,-1.28612061622965,2.10572482761226,29.99671572326889,0.12112446698104,2.38892945845599,1.61282895669842,0.00912604003271,0.01294520151622,0.57523783184971
cumulative_funding_rate_short,4.21728494542106,4557.163857470809,380.9537942418154,-1.87609280414543,0.43965052099469,13.70122219873091,0.09897240453342,2.36442801281124,0.80835780069247,0.00912604003271,0.01294520151622,0.57523783184971
last_funding_rate,0.004673182975,1.76473318222916,0.0720227354,-0.00453268200833,-0.00047332480833,0.02723649628333,8.311188333e-05,-0.0002882277375,0.00108318920416,2.957255e-05,3.178988333e-05,0.0061636214125
last_funding_rate_ts,2022-03-04 14:00:23,2022-03-04 14:00:39,2022-03-04 14:00:25,2022-03-04 14:00:27,2022-03-04 14:00:27,2022-03-04 14:00:43,2022-03-04 14:00:05,2022-03-04 14:00:01,2022-03-04 14:02:03,2022-03-04 14:02:23,2022-03-04 14:00:02,2022-03-04 14:04:45
last_oracle_price_twap,92.2470311506,41394.899015835,2719.5983963081,89.961525879,80.6868268195,394.7831779274,1.5418506815,33.6182197103,17.2898908234,0.8822763912,0.8024051541,43.1815761004
last_mark_price_twap,92.364292965,41434.09979735,2721.2610613983,89.8363955033,80.6797536513,395.4473917019,1.5440199212,33.609385276,17.3209984103,0.8831647332,0.8032077088,43.3366653871
last_mark_price_twap_ts,2022-03-04 14:40:08,2022-03-04 14:40:07,2022-03-04 14:39:55,2022-03-04 14:40:04,2022-03-04 14:40:09,2022-03-04 14:40:09,2022-03-04 14:40:08,2022-03-04 14:40:09,2022-03-04 14:40:07,2022-03-04 14:40:08,2022-03-04 14:40:08,2022-03-04 14:40:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1250971.247587,308267.01192,199257.038671,955551.272499,676169.017022,218192.846546,426731.595496,493683.204534,184409.317963,174053.258319,99099.35045,45531.055511
total_fee_minus_distributions,811662.587819,164756.022944,107012.995985,734547.849282,515174.549773,125974.250602,292234.754971,365119.735774,133659.690004,159181.524327,84010.741159,38433.520978
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.20451314621927,41311.11543714329,2701.990216881511,89.81983915657094,80.23327980921735,393.9918426166974,1.535416730700238,33.61910237328285,17.247504476249237,0.8789382580630658,0.8007444307499971,43.0560457694347
