,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21465.309545144293,-48.065251696946,-228.0477958167694,23092.715730824984,360.7301592905072,-731.6678710737621,214119.25428356382,11385.088159115938
base_asset_amount_long,3846.6370055564776,2.7231145388524,46.958202362324,24430.724718046837,3641.6668738784274,38.4432368318949,217162.8590028738,11914.984953077314
base_asset_amount_short,-25311.94655070077,-50.7883662357984,-275.0059981790934,-1338.0089872218507,-3280.93671458792,-770.111107905657,-3043.6047193099816,-529.8967939613749
initialized,True,True,True,True,True,True,True,True
open_interest,1262,431,299,199,148,75,70,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206232.73207434412,368.5701700434686,1764.40706183106,175221.61855200422,207153.96412622585,28698.769229260834,5427091.74474115,264269.96434125875
quote_asset_reserve,126742.86467485811,277.8519185623148,1339.2951480844515,223012.3213875307,213956.42154255256,26505.08217812804,5874149.581030387,290722.0871245728
cumulative_funding_rate_long,6.39006240090666,6375.975278424539,258.27341446665986,-1.59588715007486,-2.44767359045773,-2.85061863533723,-0.0138048196081,-0.23812434175392
cumulative_funding_rate_short,-0.01949916474502,3578.5506943638507,258.27341446665986,-2.18585933799064,-2.44767359045773,-2.85061863533723,-0.0138048196081,-0.23812434175392
last_funding_rate,0.0100841270125,2.80052149293333,0.18639718067916,-0.00125076571666,0.0063440456625,-0.001872659375,-0.0001749363,-0.00025211504583
last_funding_rate_ts,2022-01-17 11:00:22,2022-01-17 11:00:30,2022-01-17 11:00:34,2022-01-17 11:00:22,2022-01-17 11:00:22,2022-01-17 11:00:24,2022-01-17 11:00:29,2022-01-17 11:00:07
last_oracle_price_twap,143.2392689777,42801.8557038568,3269.9522499864,82.2846135018,89.3730744475,483.8376188585,2.38349876,41.9466390467
last_mark_price_twap,143.4783772237,42867.6888327396,3274.3600474972,82.2545089186,89.524009468,483.7795817837,2.3792978128,41.9417802852
last_mark_price_twap_ts,2022-01-17 11:01:35,2022-01-17 11:01:54,2022-01-17 11:02:15,2022-01-17 11:02:24,2022-01-17 11:01:05,2022-01-17 11:01:24,2022-01-17 11:02:22,2022-01-17 11:02:24
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411946.655791,149488.277655,86335.504452,232853.229734,168671.502964,61136.242276,63999.891204,37899.915429
total_fee_minus_distributions,314573.817409,74746.092637,48196.07384,142695.194028,128679.728994,48845.503178,55957.641559,33856.032311
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.77378012754514,42847.38912393201,3278.846161305789,81.80564176748145,89.55322464871891,483.61843137909824,2.375813591663665,41.762909458973546
