,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24818.78135127067,-50.2313992204407,-241.652040110178,7039.530605304234,1202.3894013676882,-1299.5878403256104
base_asset_amount_long,3158.3348723725535,3.0595024398,115.9113306657257,7681.657592581919,3512.8560058660128,24.2590677535188
base_asset_amount_short,-27977.116223643225,-53.2909016602407,-357.5633707759037,-642.1269872776836,-2310.4666044983246,-1323.8469080791292
initialized,True,True,True,True,True,True
open_interest,1238,545,425,174,139,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209383.9038266219,370.6998358109078,1710.9351736042431,93476.39369118458,102922.90458213592,18815.47500040212
quote_asset_reserve,124586.1216298551,276.2004200338998,1277.9190861424045,104083.57039439009,107049.71951506726,16293.804977463555
cumulative_funding_rate_long,4.61185391170302,5485.721766675264,221.5803231746521,-0.26801317337138,-3.00350531271159,-2.41498352752472
cumulative_funding_rate_short,-1.79770765394866,3237.922132766034,221.5803231746521,-0.85798536128716,-3.00350531271159,-2.41498352752472
last_funding_rate,0.01288764957083,5.21691317895,0.2837535337125,-0.00596305664583,0.00622393468333,0.0441358931125
last_funding_rate_ts,2022-01-07 11:00:04,2022-01-07 11:00:17,2022-01-07 11:01:19,2022-01-07 11:00:04,2022-01-07 11:00:04,2022-01-07 11:00:04
last_oracle_price_twap,139.856080876,42275.551662533,3233.3707676049,72.0645754084,89.9789156568,453.3263201567
last_mark_price_twap,140.2120560003,42394.1086514027,3240.4549850369,71.930787469,90.123637429,454.4090228986
last_mark_price_twap_ts,2022-01-07 11:38:41,2022-01-07 11:28:54,2022-01-07 11:36:41,2022-01-07 11:38:31,2022-01-07 11:37:46,2022-01-07 11:33:43
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,263553.532422,118101.649047,63660.644019,125360.102455,97963.214234,36071.777656
total_fee_minus_distributions,208437.783421,59059.752155,39588.405857,63375.639444,63623.876261,31165.698559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.20029043316876,42353.978502531194,3226.4384773740294,71.56856638266235,90.18257906689946,453.4655387249886
