,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23500.7457764426,-52.0442577500613,-267.2466739592347,12527.757413429425,-1787.1733373549675,-1700.0364447772156
base_asset_amount_long,3631.4686629451976,3.9756341676833,111.1574337646792,13382.60332019252,2887.7864269450665,60.4292065157235
base_asset_amount_short,-27132.214439387793,-56.0198919177446,-378.4041077239139,-854.845906763097,-4674.959764300034,-1760.4656512929391
initialized,True,True,True,True,True,True
open_interest,1250,540,419,164,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208065.86825179387,372.5126943405284,1739.971688150682,185786.57686939978,131840.06848457965,19215.92360485372
quote_asset_reserve,125375.33776519587,274.8562717808324,1261.6246695572584,210330.48010800095,130057.30114157747,15954.251615439165
cumulative_funding_rate_long,5.23541835557372,5796.436282464668,235.17569492708947,-0.43598939038791,-2.62417240702842,-0.22433376670821
cumulative_funding_rate_short,-1.17414321007796,3316.606866897216,235.17569492708947,-1.02596157830369,-2.62417240702842,-0.22433376670821
last_funding_rate,0.0208127897375,6.166033144125,0.27994507691666,-0.01468081472083,0.007441589225,0.04125994137083
last_funding_rate_ts,2022-01-09 11:00:01,2022-01-09 11:00:55,2022-01-09 11:00:28,2022-01-09 11:00:59,2022-01-09 11:00:20,2022-01-09 11:00:31
last_oracle_price_twap,139.8235924688,41725.4921088429,3112.6643239622,72.235922665,84.8359865438,432.4562772151
last_mark_price_twap,140.2707086245,41839.236293095,3118.7859776139,71.8498542251,84.9623768641,433.1932338827
last_mark_price_twap_ts,2022-01-09 11:41:39,2022-01-09 11:40:40,2022-01-09 11:38:06,2022-01-09 11:41:45,2022-01-09 11:41:43,2022-01-09 11:40:35
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,306297.04837,124952.956806,71390.763451,144132.894095,110725.98377,39833.678273
total_fee_minus_distributions,235997.439748,62527.414716,43450.284817,76088.340348,75446.023193,31514.884916
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.9694614495036,41942.74452053632,3132.142966578276,72.76624520858172,85.53354441029111,434.76255729162165
