,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77212.46439772432,-68.3940084719084,-359.9694394497677,48256.80620135237,-54143.809853125225,-3783.9723950380408,-2678981.3271915033,-165357.12819420727,-104196.22757971572,-1344723.9845099768,-2356493.810210575,-19558.723955749898,-4629.610286506549,-1595824.7613093674,835.978400781265,-790696.8584027119
base_asset_amount_long,14390.228125406938,16.2122190673766,103.2668773872945,49690.164209163515,2538.8381739495594,293.7694171154261,103605.90297971727,3991.3364336192367,2488.438623554671,81441.5500656501,85393.20722995375,1092.3232883588985,446.3446702283618,161813.0004976529,17316.283736876725,270557.44225970225
base_asset_amount_short,-91602.69252313126,-84.606227539285,-463.2363168370622,-1433.3580078111486,-56682.648027074785,-4077.7418121534665,-2782587.230171221,-169348.46462782647,-106684.6662032704,-1426165.534575627,-2441887.0174405286,-20651.047244108795,-5075.95495673491,-1757637.76180702,-16480.30533609546,-1061254.3006624142
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1333,636,371,353,182,83,87,103,51,41,36,114,31,33,65,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262923.6627034335,408.5655947751402,2071.9002718589823,324956.53869459016,316971.268563846,31044.657737657893,9031800.364590077,539832.6413459914,491967.4332241018,10319478.360848071,11438494.737380859,243762.08098134774,96019.3715104127,11416929.294690832,148960.75313394688,19141152.381175954
quote_asset_reserve,100252.91696000341,278.5571874527127,1374.6437321980059,426103.4963748167,223341.03676656476,23502.927964172177,4471977.350322706,261711.62386000215,305481.6946179,7813542.788849033,7189834.643143997,205610.12475158417,86969.8400384166,8447225.931469684,150734.12124553777,17569167.315201726
cumulative_funding_rate_long,16.13010725830199,10677.155468429655,510.8255163273768,-5.45297041270016,2.93431810685678,33.68283321839744,0.15482081394196,3.05618755025377,1.85130897030996,0.0228356728397,0.04061839334676,1.26691166026071,1.04518966814163,0.00952616244479,-0.30272320423386,0.00105709917021
cumulative_funding_rate_short,5.41581015933973,5160.585856620357,405.25817441476846,-6.04294260061594,1.26824380023921,17.38733969385946,0.13266875149434,3.03168610460902,1.04683781430401,0.0228356728397,0.04061839334676,1.26691166026071,0.90130547404728,0.00952616244479,-0.30272320423386,0.00105709917021
last_funding_rate,0.003190996175,3.5531048306375,0.03722257254583,-0.001427406625,0.00088472664583,0.00794032622083,3.169342916e-05,0.00105568690833,0.00072334588333,1.80026666e-06,8.41267916e-06,0.0002966435375,0.00050515805833,2.422678333e-05,0.0003619773,1.810411666e-05
last_funding_rate_ts,2022-05-02 23:07:12,2022-05-02 23:00:32,2022-05-02 23:02:18,2022-05-02 23:00:52,2022-05-02 23:02:53,2022-05-02 23:05:20,2022-05-02 23:07:23,2022-05-02 23:00:43,2022-05-02 23:04:26,2022-05-02 23:04:46,2022-05-02 23:00:35,2022-05-02 23:11:09,2022-05-02 23:07:23,2022-05-02 23:00:47,2022-05-02 23:00:34,2022-05-02 23:01:00
last_oracle_price_twap,87.7733394856,38625.1780340311,2864.0216705816,84.2837055939,60.4889323851,389.4471908821,1.0792574832,17.9276538603,15.0371774456,0.7836055404,0.6196200264,39.7194056159,101.0289784292,0.6152690011,15.0099991257,0.1312615845
last_mark_price_twap,87.8423553449,38711.6414912236,2864.8859517401,84.2432721107,60.5029812052,389.5908779533,1.0800556044,17.9488948291,15.0530449683,0.7837215662,0.6199149393,39.7220672451,101.0457744094,0.6157462919,15.0128748974,0.1316127008
last_mark_price_twap_ts,2022-05-02 23:38:01,2022-05-02 23:39:47,2022-05-02 23:38:54,2022-05-02 23:39:03,2022-05-02 23:38:57,2022-05-02 23:37:19,2022-05-02 23:38:38,2022-05-02 23:37:41,2022-05-02 23:40:08,2022-05-02 23:39:00,2022-05-02 23:38:18,2022-05-02 23:37:51,2022-05-02 23:38:57,2022-05-02 23:39:19,2022-05-02 23:40:07,2022-05-02 23:37:36
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1920961.521335,468678.991768,275868.677807,1725680.300153,1198647.474853,319408.693855,605083.727562,744640.005741,330952.609895,329723.165162,255247.910608,126878.906985,163717.046666,56111.26839,117351.000785,31074.153847
total_fee_minus_distributions,1396606.143386,280185.155206,167197.113964,1231785.26634,1005751.169415,211270.538041,416088.056935,562382.016949,261684.410473,297109.054938,198670.378934,102779.033412,153543.990695,46548.789503,106189.349171,30224.746347
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.77155588712944,38726.32243421305,2865.593399632754,84.37059730320566,60.43085262923809,390.19303015347765,1.0769226892,17.896443925108937,14.985738323353749,0.7836652690838285,0.6153648952283123,39.72823351692931,101.00505303591048,0.6148452502299041,15.189704982104605,0.1312559910731715
