,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72987.5223065867,-78.7367399614282,-517.9217286242705,1779.6698904873886,-38207.748298133505,-4764.00900904162,-1354289.5413461085,-2583.2340129183153,-60858.48288115561
base_asset_amount_long,1466.8639401708049,1.346777331822,42.3453586202678,5830.137272773021,760.7117465694137,42.5533247197696,8269.370640780924,4057.990141298401,650.5101083513077
base_asset_amount_short,-74454.38624675751,-80.0835172932502,-560.2670872445383,-4050.467382285633,-38968.460044702915,-4806.56233376139,-1362558.9119868896,-6641.224154216716,-61508.99298950692
initialized,True,True,True,True,True,True,True,True,True
open_interest,1036,429,272,152,142,91,68,64,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257708.73329284694,399.7393034473536,2072.8698436305644,314240.2311098418,251761.86404643062,31916.094113664134,7699554.211917695,369609.997678455,433904.6283880802
quote_asset_reserve,101386.03950231863,256.8277762380423,1162.540692134296,315915.14632515074,186394.9013298663,22701.853913230527,5235283.309782556,367327.0811969928,322465.972611011
cumulative_funding_rate_long,11.48733756259355,8055.431641529742,340.9936089957635,-1.2598707459373,0.69656092108754,14.1206605889582,0.05344918746641,1.1333281776206,0.89442122495804
cumulative_funding_rate_short,1.98426738331209,3798.304274062329,299.5865586062223,-1.84984293385308,-0.46744171528402,2.98158447894844,0.03455787779831,1.10882673197585,0.26966223791857
last_funding_rate,0.02629780822083,4.68535586775,0.43010743275,0.005402966925,0.00852053394166,0.09631457465833,0.00042510925416,0.00303512227083,0.002391819625
last_funding_rate_ts,2022-01-25 03:00:04,2022-01-25 03:00:14,2022-01-25 03:00:00,2022-01-25 03:00:18,2022-01-25 03:00:16,2022-01-25 03:00:23,2022-01-25 03:00:16,2022-01-25 03:00:02,2022-01-25 03:00:16
last_oracle_price_twap,89.7492453834,36254.8603607914,2405.405570537,63.9301360622,63.0190055246,364.2015172966,1.4671408246,36.0267389342,17.9223476924
last_mark_price_twap,90.3536413373,36401.5563432022,2415.4075248031,64.0384909801,63.2117708931,366.4087881097,1.477632854,36.0591240271,17.980689214
last_mark_price_twap_ts,2022-01-25 03:40:40,2022-01-25 03:37:45,2022-01-25 03:37:53,2022-01-25 03:41:20,2022-01-25 03:41:25,2022-01-25 03:40:38,2022-01-25 03:37:34,2022-01-25 03:41:21,2022-01-25 03:40:56
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,565890.31666,173519.979274,108300.209438,362173.017032,233214.947552,95496.296146,123460.427113,144087.113152,23271.028272
total_fee_minus_distributions,283118.42994,86939.903304,54186.838909,268749.255634,116726.861192,47786.221832,61820.627596,86413.147501,11749.026424
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.57908147198307,36504.18648828471,2422.392269312195,64.61758877383002,63.497141527391015,366.6029892382634,1.4788831775678886,36.68699247195014,17.935724290162767
