,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55030.992960703086,-56.2302159161887,-274.6967708778989,54208.87093762056,-13083.85700725119,-2564.0591062990143,-1509412.5023731897,-85137.86079048953,-58837.616308452656,-283602.6497927081,-1306333.3257393443,-10283.074694478095,-471.8218624430584,-702479.7932536246,-8777.311257338008,-138796.75343997765
base_asset_amount_long,7600.912625773968,14.1895411110822,145.7890771027485,54795.450885748585,8643.849698821961,312.4253784210269,61798.80594074977,5050.1259010352705,2469.9110746961414,35053.20536675037,50875.83400838983,926.9519658049484,1267.1197651929233,49696.19972681827,6868.428387517835,186944.35159228483
base_asset_amount_short,-62631.905586477056,-70.4197570272709,-420.4858479806474,-586.5799481280274,-21727.706706073153,-2876.4844847200416,-1571211.3083139393,-90187.98669152481,-61307.5273831488,-318655.8551594585,-1357209.1597477342,-11210.026660283042,-1738.9416276359818,-752175.9929804427,-15645.739644855843,-325741.10503226245
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,615,405,326,156,78,87,128,55,46,40,116,31,19,30,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240742.19126641224,396.4018022194205,1984.6533217498245,319004.47395832196,275911.31571797194,29824.744448918867,7862231.539771763,459613.3739422736,446608.8219528387,9258357.026130801,10388334.252909627,234486.43172007593,91861.58308634922,10523584.326635089,155672.02846264647,14138903.569954855
quote_asset_reserve,109490.00665470301,287.1048575796109,1432.2083231620384,434053.8412815921,256577.70346260356,24464.26173844393,5137219.179919457,307389.8306471779,336507.11273676384,8709070.681062859,7916657.639814262,213743.50538163603,90906.22108047287,9164309.250772675,138607.698772557,13862461.048005141
cumulative_funding_rate_long,15.88150989922368,10548.297840896905,509.93588300089755,-4.51717966099318,2.68336860696159,33.67924372908093,0.14585584258001,2.85423587426308,1.78075899738973,0.01689043054044,0.03312321769352,1.02019343968247,0.8518782845753,0.00313952502471,0.07913070690784,0.00014587623734
cumulative_funding_rate_short,5.16721280026142,5031.728229087607,404.3685410882892,-5.10715184890896,1.01729430034402,17.38375020454295,0.12370378013239,2.82973442861833,0.97628784138378,0.01689043054044,0.03312321769352,1.02019343968247,0.70799409048095,0.00313952502471,0.07913070690784,0.00014587623734
last_funding_rate,-0.0001453183,-1.6304488993125,-0.0710941945,-0.00416048460833,-0.000258057375,-0.00225258741666,2.8905125e-06,8.15924166e-06,-7.85300833e-06,-1.68627916e-06,3.9668333e-07,0.00018309414583,-0.00017637724583,1.25511666e-06,0.00020850689583,5.806e-07
last_funding_rate_ts,2022-04-13 23:00:03,2022-04-13 22:22:04,2022-04-13 23:00:21,2022-04-13 23:00:10,2022-04-13 23:00:02,2022-04-13 23:00:36,2022-04-13 23:00:16,2022-04-13 23:00:08,2022-04-13 23:00:26,2022-04-13 22:22:59,2022-04-13 23:00:09,2022-04-13 23:00:26,2022-04-13 23:04:31,2022-04-13 23:05:17,2022-04-13 23:00:00,2022-04-13 23:00:00
last_oracle_price_twap,104.830089504,41157.4564208366,3116.1808203314,87.3723100581,79.8281348637,422.6435900604,1.4205611874,24.6873957923,18.1881586251,0.973052683,0.743922161,42.9203676162,110.378856565,0.723318545,13.1798449491,0.1402113053
last_mark_price_twap,104.8290299062,41168.7561268641,3114.9344117823,87.2559991443,79.8181620497,422.5240114612,1.4207091797,24.6862138596,18.1878132517,0.9730762399,0.7439186583,42.9304342419,110.3697902057,0.7232578784,13.1839227807,0.1402229893
last_mark_price_twap_ts,2022-04-13 23:52:15,2022-04-13 23:47:56,2022-04-13 23:47:56,2022-04-13 23:50:55,2022-04-13 23:47:39,2022-04-13 23:41:51,2022-04-13 23:46:41,2022-04-13 23:46:27,2022-04-13 23:48:05,2022-04-13 23:51:09,2022-04-13 23:46:22,2022-04-13 23:47:45,2022-04-13 23:49:28,2022-04-13 23:47:31,2022-04-13 23:51:24,2022-04-13 23:46:30
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,14000000.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1788809.56269,428328.075853,256361.834227,1542947.187742,1101683.248685,296257.060204,555696.156493,693193.047484,297318.070492,300663.026844,221569.314781,98685.258942,132869.212825,26387.921952,32797.14529,14878.656944
total_fee_minus_distributions,1279623.726616,249089.095812,148459.132584,1103864.130517,918794.458902,187543.037461,384413.096524,536031.524136,232398.608766,273415.342893,180085.646244,78562.357436,124322.663455,23940.603659,31633.69059,14782.698697
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.69084998879636,41139.4612877933,3116.842070490797,87.54838439422743,79.75528905078842,422.76575149166337,1.421155261048084,24.68878462132341,18.184286246917562,0.9735947889522133,0.7460683917835415,42.933482460482715,110.3552421283644,0.7236641766738385,13.365536421811981,0.1402040773569732
