,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3509.152280295355,-31.5471375333973,-129.2452044968309,15916.268818840963,7352.973324302394,-144.1452444824123
base_asset_amount_long,3665.140559738971,16.0072483729985,103.5509386857579,17337.45057412627,8461.074763829094,71.1336034322957
base_asset_amount_short,-7174.292840034326,-47.5543859063958,-232.7961431825888,-1421.1817552853045,-1108.101439526702,-215.278847914708
initialized,True,True,True,True,True,True
open_interest,1196,495,417,183,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127002.15909403467,350.2655387679342,1559.9294481034333,80782.57525401066,60307.255593904796,16821.376476397447
quote_asset_reserve,93356.90314366524,289.4124394697084,1333.6968407957047,110545.94000755264,76003.33107526744,16530.940837297636
cumulative_funding_rate_long,2.96189929341582,5067.877961948756,194.53752635878993,0.19336040483601,-2.77595504785339,-5.40195087920785
cumulative_funding_rate_short,-3.44766227223586,2972.7971033025324,194.53752635878993,-0.12676229661663,-2.77595504785339,-5.40195087920785
last_funding_rate,0.00706431394166,3.68444667398333,0.22127113572083,-0.00399834115416,-0.00395854167083,0.04257208315416
last_funding_rate_ts,2022-01-01 10:00:12,2022-01-01 10:00:01,2022-01-01 10:00:00,2022-01-01 10:00:09,2022-01-01 10:00:14,2022-01-01 10:00:11
last_oracle_price_twap,172.6873665382,47086.6149335612,3716.6035265622,87.8352743465,109.833011425,515.5458198683
last_mark_price_twap,172.9057375603,47197.7044760532,3722.6688768365,87.7264558883,109.7417276335,516.5788553484
last_mark_price_twap_ts,2022-01-01 10:32:36,2022-01-01 10:31:51,2022-01-01 10:32:38,2022-01-01 10:32:23,2022-01-01 10:32:26,2022-01-01 10:32:32
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215289.399676,99456.978054,54310.632412,101228.397596,78841.476474,25841.847885
total_fee_minus_distributions,182456.726227,49777.589822,35272.794107,51526.5539,50895.617921,23467.887087
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.97225343459814,46970.31942732734,3693.2248764132587,87.33781396442606,109.27283557035514,514.6038153829256
