,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18313.080150569574,-46.0179864491125,-212.7090472343146,28531.420910724002,4548.770808418431,-394.5557398816614,196456.08389071323,5064.826333045989
base_asset_amount_long,3968.558884947824,2.9966941536859,40.7282797253092,28813.588365805845,5132.681347403981,31.4511987268211,200994.3704721917,5870.117546101581
base_asset_amount_short,-22281.639035517397,-49.0146806027984,-253.4373269596238,-282.167455081838,-583.9105389855494,-426.0069386084825,-4538.2865814784645,-805.2912130555915
initialized,True,True,True,True,True,True,True,True
open_interest,1268,433,286,199,147,70,66,62
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202878.20262592085,366.5229047956351,1730.0636576598804,169782.91337210522,200957.49231461066,26750.936068627656,5285076.6190890735,268009.04707128246
quote_asset_reserve,128581.22840124408,279.4038995421493,1336.2942418593232,230156.13959291994,216207.9325000345,25283.203368192306,5685732.554903911,281017.6720629506
cumulative_funding_rate_long,6.21239088765253,6272.113756650564,255.31331008802664,-1.41537036666247,-2.5621010000827,-2.3548373771581,-0.00986227951652,-0.14981392220401
cumulative_funding_rate_short,-0.19717067799915,3550.2210469628985,255.31331008802664,-2.00534255457825,-2.5621010000827,-2.3548373771581,-0.00986227951652,-0.14981392220401
last_funding_rate,-0.0063177707,2.51945457694583,0.06343442912083,-0.00900324496666,-0.0003083174125,-0.02226438394166,-0.00012129180416,-0.00107759554166
last_funding_rate_ts,2022-01-15 22:01:35,2022-01-15 22:01:02,2022-01-15 22:12:00,2022-01-15 22:00:18,2022-01-15 22:00:01,2022-01-15 22:04:37,2022-01-15 22:00:53,2022-01-15 22:04:44
last_oracle_price_twap,148.390815254,43337.4896682011,3341.9158673787,87.1081181806,93.3264386582,495.980551762,2.3696136367,39.9287937564
last_mark_price_twap,148.3094204101,43404.1848302824,3342.9187664464,86.8807991688,93.3331475938,495.5715074198,2.3671219027,39.953240376
last_mark_price_twap_ts,2022-01-15 22:51:00,2022-01-15 22:50:03,2022-01-15 22:41:02,2022-01-15 22:49:45,2022-01-15 22:45:06,2022-01-15 22:50:55,2022-01-15 22:50:30,2022-01-15 22:51:20
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400924.899646,147387.660233,84947.558927,225195.803672,163187.313389,59023.550242,57968.164743,27322.376768
total_fee_minus_distributions,307561.999161,73763.686076,48660.399899,139913.294727,123132.50426,46712.2183,51088.983469,24990.7958
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.27090879641761,43327.38617558359,3336.44174396635,87.13059269935592,93.28602173239312,494.9143833237179,2.361400573255104,39.80564835816289
