,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72680.2301692993,-54.0133287048525,-329.7513378269722,50964.37440278426,-6074.885273526158,-3536.682009141912,-1348061.569346098,-56820.51785622921,-49788.14429648933,-920338.6614206673,-1165481.2846812382,-6219.296917313106
base_asset_amount_long,25656.0659872544,22.0326718660692,153.8402408498949,53747.80231551157,9817.593509798186,180.9451822439376,213616.1177681227,2487.4152560865055,5731.429802341122,68796.25075882507,53443.72076653952,5302.249388820942
base_asset_amount_short,-98336.2961565537,-76.0460005709217,-483.5915786768671,-2783.427912727307,-15892.478783324346,-3717.6271913858504,-1561677.6871142206,-59307.93311231571,-55519.57409883045,-989134.9121794924,-1218925.0054477775,-11521.546306134049
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,553,304,259,178,82,97,113,62,66,48,69
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257752.27002827718,387.1005882599106,1953.4099390663584,322248.97049315827,241743.67454798621,30797.367351761768,7700880.606744671,431296.0310080133,429749.51204483776,9851593.0385309,9757731.487834712,221518.5257599215
quote_asset_reserve,101653.0923181816,283.0631524815524,1327.6906686161033,429683.66072891164,235905.01202411766,23691.64695627189,5244855.585438937,327571.9390440405,336128.8658167482,8103397.681228195,7560177.62820124,209065.9931870401
cumulative_funding_rate_long,15.69728015823678,10465.635613058188,509.29179568246,-2.99177916597017,2.78481264079468,33.49105378406007,0.14227238005918,2.74105420470506,1.77227041061441,0.01953597906941,0.02710081842759,1.15235475495739
cumulative_funding_rate_short,4.98298305927452,4949.066001248891,403.72445376985166,-3.58175135388595,1.11873833417711,17.19556025952209,0.12012031761156,2.71655275906031,0.96779925460846,0.01953597906941,0.02710081842759,1.15235475495739
last_funding_rate,-0.00149627970833,-0.20467878658333,-0.02341187968333,-0.00340367736666,-0.00121171899166,-0.0144420983,-8.55099166e-06,0.00015157971666,-0.0004460004375,-5.69996666e-06,6.23177916e-06,-0.00241639505
last_funding_rate_ts,2022-03-18 17:00:08,2022-03-18 17:00:31,2022-03-18 17:00:25,2022-03-18 17:00:46,2022-03-18 17:00:02,2022-03-18 17:00:02,2022-03-18 17:00:06,2022-03-18 17:00:04,2022-03-18 17:01:17,2022-03-18 17:00:29,2022-03-18 17:00:32,2022-03-18 17:01:10
last_oracle_price_twap,90.1647766378,41323.5086654821,2916.8540416267,85.8098587857,83.3376166675,395.461025741,1.4744204222,27.998216712,18.808742877,0.8499710854,0.7573418983,44.2446411647
last_mark_price_twap,90.1243688195,41317.4296622463,2916.8507856692,85.7251482435,83.3158704272,395.1188264712,1.4738133947,27.9996235204,18.7859453756,0.8497270542,0.7575377211,44.2155860918
last_mark_price_twap_ts,2022-03-18 17:56:27,2022-03-18 17:54:58,2022-03-18 17:53:39,2022-03-18 17:55:03,2022-03-18 17:56:19,2022-03-18 17:50:25,2022-03-18 17:46:36,2022-03-18 17:55:28,2022-03-18 17:55:46,2022-03-18 17:50:58,2022-03-18 17:55:21,2022-03-18 17:54:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1398270.554858,365963.789743,221883.801894,1234578.23723,814226.893875,245317.414206,475360.804069,571218.972351,220994.910429,201748.078267,132225.099888,64505.157083
total_fee_minus_distributions,897692.64106,196819.918739,119455.102219,914666.832931,636794.432281,137694.492882,309709.417314,422330.577708,158407.499236,175140.562376,98364.806367,47778.676451
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.78300384378821,41534.90180516181,2935.599257552979,85.79433392749145,83.69357913533457,396.4843715956136,1.4813320035553583,28.03716533525458,18.876424103478737,0.8513360800906449,0.7585178898637047,44.45230142864724
