,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21388.142914092074,-49.5329828052606,-247.24542322964,14409.539851826095,2116.0341528343456,-1520.0395384276528
base_asset_amount_long,3308.1233171943018,3.6270557877583,114.0189459154188,14729.563571747034,3410.0803769410463,25.512149560829
base_asset_amount_short,-24696.266231286376,-53.1600385930189,-361.2643691450588,-320.0237199209378,-1294.0462241067007,-1545.5516879884815
initialized,True,True,True,True,True,True
open_interest,1242,542,425,169,145,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205953.26538944332,370.0014193957277,1719.9704374210874,183904.7944310031,127936.86099439034,19035.92669850416
quote_asset_reserve,126661.39796399907,276.7217772426001,1276.2958934303224,212482.66001691174,134025.20083853713,16105.109305710015
cumulative_funding_rate_long,5.34631229558204,5841.156917249259,237.78818054078943,-0.56484739108788,-2.61565395912008,-0.0068318338374
cumulative_funding_rate_short,-1.06324927006964,3330.961780275808,237.78818054078943,-1.15481957900366,-2.61565395912008,-0.0068318338374
last_funding_rate,0.00187869601666,4.07344837810416,0.1650998730125,-0.0134741129125,-0.007190700125,-0.00451262679583
last_funding_rate_ts,2022-01-09 21:00:01,2022-01-09 21:00:55,2022-01-09 21:00:01,2022-01-09 21:00:27,2022-01-09 21:00:01,2022-01-09 21:00:03
last_oracle_price_twap,144.2489256812,42428.4648196412,3195.006810964,73.9763722783,90.953369216,442.1856141438
last_mark_price_twap,144.2949579541,42521.4943324727,3198.5220575424,73.645780907,90.7804669235,442.07235371
last_mark_price_twap_ts,2022-01-09 21:04:49,2022-01-09 21:04:53,2022-01-09 21:10:04,2022-01-09 21:10:18,2022-01-09 21:07:11,2022-01-09 21:09:56
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311176.00881,126103.5425,72033.243271,149123.700744,113588.536971,40515.653575
total_fee_minus_distributions,238242.695923,63052.62125,43396.835399,79491.574934,78192.717526,31822.718798
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.87633374326978,42514.02454900214,3205.412866931273,74.26300665429862,90.83221968698871,443.02334716655594
