,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2432.9596496600034,-26.5387568394302,-93.123525735432,-789.9913258201245,1530.2705943565732,98.4226615002835
base_asset_amount_long,3825.392332563773,6.7583050966139,72.0482491145769,4891.729802433329,2083.865679476673,98.4226615002835
base_asset_amount_short,-6258.351982223776,-33.2970619360441,-165.1717748500089,-5681.721128253453,-553.5950851200997,0.0
initialized,True,True,True,True,True,True
open_interest,764,350,302,85,54,10
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44194.51341120158,345.681846284866,1424.1800178417272,93707.16265372408,64846.52098142838,15179.103143195645
quote_asset_reserve,31202.59382623942,293.9549528463902,1273.3153140840288,86438.75679789559,67789.41111200002,15376.586647530474
cumulative_funding_rate_long,1.41935235651616,2902.2988908523785,95.42369843151184,2.27984516466196,0.43077461141645,-0.42330303235832
cumulative_funding_rate_short,-4.99020920913552,1777.8098019688525,95.42369843151184,2.27984516466196,0.43077461141645,-0.42330303235832
last_funding_rate,-0.0092459095875,7.09669637104166,0.08539912927916,0.00416188587916,-0.00483789050833,-0.04988328824583
last_funding_rate_ts,2021-12-15 07:00:02,2021-12-15 07:00:18,2021-12-15 07:00:24,2021-12-15 07:00:32,2021-12-15 07:00:32,2021-12-15 07:00:10
last_oracle_price_twap,163.9624599399,48171.962833429,3859.0632002813,57.9710646337,90.8550260222,529.4460877154
last_mark_price_twap,163.6767770647,48328.6143672627,3858.1124261361,58.074558395,90.7145162114,528.1681405327
last_mark_price_twap_ts,2021-12-15 07:42:25,2021-12-15 07:39:53,2021-12-15 07:42:11,2021-12-15 07:42:25,2021-12-15 07:40:58,2021-12-15 07:42:09
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,119510.603639,61410.102527,27780.880935,21148.436147,11669.328067,906.615864
total_fee_minus_distributions,93835.408927,30720.106818,18296.41455,31184.200739,10157.008903,887.108675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,165.17540894111272,48342.26990500787,3862.378412792977,58.230547653487186,90.6409255411007,530.457737791677
