,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62502.55975475506,-71.9028022827655,-452.6741916566965,-2487.2487282815055,-26399.38170756375,-3810.734960707667,-798583.6044212785,-17990.694423637517,-48479.09801795763
base_asset_amount_long,1271.5364225099243,0.9111809434792,42.0199653894881,1873.3459940722369,825.6495186354437,36.3596692205131,14655.657733185097,940.9498797217396,305.693052722346
base_asset_amount_short,-63774.09617726498,-72.8139832262447,-494.6941570461846,-4360.594722353742,-27225.031226199197,-3847.09462992818,-813239.2621544636,-18931.644303359255,-48784.791070679974
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,430,272,158,149,90,74,78,38
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,247445.95725579964,393.9644839182409,2010.435938985397,334319.10919350997,241894.1685470091,31071.42030332752,7151402.6418198515,392466.2075754216,424069.46837312233
quote_asset_reserve,105781.21345478331,261.9973504959478,1202.0028701475633,327443.5843135299,197121.63679359126,23482.68432397391,5647844.022498634,359981.2530411122,333919.24438145856
cumulative_funding_rate_long,12.11090626145174,8150.065103247742,356.5952124688759,-1.27726315760398,1.07708818894573,15.24389187845812,0.06082793847045,1.25732189298301,0.94665629080793
cumulative_funding_rate_short,2.27302026101533,3835.263137870716,306.12981476078335,-1.86723534551976,-0.24349692722399,3.55955102173838,0.03867587602283,1.23282044733826,0.30778779096269
last_funding_rate,0.01389557048333,5.63933862296666,0.43457653419583,3.173388333e-05,0.01019630655833,0.05074488226666,0.00013710095,0.00243099446666,0.00223071269166
last_funding_rate_ts,2022-01-26 20:00:02,2022-01-26 20:00:23,2022-01-26 20:00:02,2022-01-26 20:00:04,2022-01-26 20:00:08,2022-01-26 20:00:11,2022-01-26 20:00:03,2022-01-26 20:00:03,2022-01-26 20:00:24
last_oracle_price_twap,99.5710627317,37970.7427702045,2612.9526129093,63.4515753038,70.0121755071,390.7542118657,1.7335490652,34.3176319008,19.090358526
last_mark_price_twap,99.9100883027,38106.8500714106,2623.4546428762,63.455654188,70.2615750997,391.9790463705,1.7368934454,34.3781065891,19.1443314083
last_mark_price_twap_ts,2022-01-26 20:00:45,2022-01-26 20:00:41,2022-01-26 20:00:42,2022-01-26 20:00:43,2022-01-26 20:00:45,2022-01-26 20:00:45,2022-01-26 20:00:45,2022-01-26 20:00:43,2022-01-26 20:00:43
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,612060.093618,182964.063725,115677.702446,395698.452422,253135.325749,103485.870152,145448.585988,173685.887089,33510.44076
total_fee_minus_distributions,307788.915071,91630.425587,58098.173889,301963.970604,127513.92023,52452.645613,78519.395656,114494.110118,18973.43218
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.4253736642732,37784.82038620129,2582.4005610967015,62.95313609958824,69.89063556659019,389.5211542447583,1.7177134842191664,33.859495924776965,19.003506842448484
