,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78473.10497146027,-70.6501162960209,-377.0335378654273,45826.65447072435,-53971.282556781065,-3942.5551516727414,-2609336.3554484406,-158277.08946470317,-104220.57821026728,-1301933.8296423687,-1888697.4460963218,-23124.095227216738,-5053.354234620109,-1572570.4128064655,-1549.328904014116,-889040.656546357
base_asset_amount_long,13994.405408240113,16.3499036320833,93.6811699533673,48351.51977235571,2886.166255712011,221.0458978542562,100928.19550336181,1772.9245847202533,2881.175184262997,40631.75403195805,26288.80632541537,311.1271499940063,496.0043452574858,135748.4501726881,16978.127744512043,298046.1696943106
base_asset_amount_short,-92467.5103797004,-87.0000199281042,-470.7147078187946,-2524.865301631352,-56857.44881249307,-4163.601049526998,-2710264.5509518026,-160050.01404942345,-107101.75339453027,-1342565.5836743268,-1914986.252421737,-23435.222377210746,-5549.358579877595,-1708318.8629791536,-18527.456648526157,-1187086.8262406674
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,654,369,360,163,83,83,100,51,41,35,116,30,33,62,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,264184.3032771694,410.8217025992527,2088.9643702746416,327386.69042521814,316798.7412675019,31203.240494292597,8962155.392847013,532752.6026164873,491991.78385465336,10276688.205980463,10970698.373266604,247327.4522528146,96443.11545852627,11393674.94618793,151346.06043874225,19239496.179319598
quote_asset_reserve,99774.52784608786,277.0274361126579,1363.4146962860088,422940.5817560306,223462.66738000052,23383.480142519584,4506729.1173415445,265189.65179227316,305466.5751136115,7846076.879530598,7496412.983939633,202646.1333901939,86587.71900044027,8464466.614271406,148358.45848004133,17479361.499711853
cumulative_funding_rate_long,16.16597007902279,10719.016086013387,511.2306790975142,-5.49308630481677,2.9374740265401,33.78725611271406,0.15514211957525,3.06524474325372,1.85955980266825,0.02284446952302,0.0406844130134,1.28181041562316,1.06271114288744,0.00980217176559,-0.30512470257551,0.00120945113265
cumulative_funding_rate_short,5.45167298006053,5202.44647420409,405.6633371849059,-6.08305849273255,1.27139971992253,17.49176258817608,0.13299005712763,3.04074329760897,1.0550886466623,0.02284446952302,0.0406844130134,1.28181041562316,0.91882694879309,0.00980217176559,-0.30512470257551,0.00120945113265
last_funding_rate,0.00465930704583,1.2629926778875,0.03185228847916,-0.001438496775,0.00114355097083,0.02095279399166,2.020788333e-05,0.0003882963875,0.00047370065833,-3.28764583e-06,1.426526666e-05,0.00096461855833,0.00141104186666,2.34412e-05,-0.0003045097625,6.81172083e-06
last_funding_rate_ts,2022-05-03 15:00:23,2022-05-03 15:00:23,2022-05-03 15:00:37,2022-05-03 15:00:56,2022-05-03 15:00:14,2022-05-03 14:00:34,2022-05-03 15:01:20,2022-05-03 15:00:21,2022-05-03 15:01:19,2022-05-03 15:00:40,2022-05-03 15:00:08,2022-05-03 14:03:27,2022-05-03 15:00:40,2022-05-03 14:00:13,2022-05-03 15:00:14,2022-05-03 15:01:22
