,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2083.7206778661775,-31.2862810077988,-79.2176476840335,13643.228063639486,7991.580646752981,-49.8933758243446
base_asset_amount_long,2753.5532540584454,11.2333825316174,93.4819458586463,14603.30329692185,8614.05548535159,86.278676891554
base_asset_amount_short,-4837.273931924622,-42.5196635394162,-172.6995935426798,-960.075233282362,-622.4748385986088,-136.1720527158986
initialized,True,True,True,True,True,True
open_interest,1038,387,346,114,121,43
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,59352.56853245068,350.0046822423357,1411.6631013066792,79273.94326426447,58385.21092903197,15327.419180520275
quote_asset_reserve,43502.25400808732,289.6281369367862,1287.176025874798,102176.45684464683,75291.45480584576,15227.794840359247
cumulative_funding_rate_long,1.65715504660782,3901.2342622370566,139.49516716968228,1.52249487757888,-1.18002719734143,-1.70775492903317
cumulative_funding_rate_short,-4.75240651904386,2186.359585375607,139.49516716968228,1.52249487757888,-1.18002719734143,-1.70775492903317
last_funding_rate,0.01782838837083,3.6162158075875,0.3635245287875,-0.01177788028333,-0.01006344801666,-0.00336998095
last_funding_rate_ts,2021-12-21 02:00:25,2021-12-21 02:00:22,2021-12-21 02:00:24,2021-12-21 02:00:27,2021-12-21 02:00:24,2021-12-21 02:00:22
last_oracle_price_twap,172.0791305952,46899.9195662533,3931.6506513675,81.0864465545,112.3030928952,520.5899388289
last_mark_price_twap,172.548159499,46994.0324452859,3939.9758656927,80.7623025842,112.061161982,520.6102700887
last_mark_price_twap_ts,2021-12-21 02:23:08,2021-12-21 02:25:06,2021-12-21 02:23:32,2021-12-21 02:21:18,2021-12-21 02:19:28,2021-12-21 02:23:08
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150120.547845,75764.818337,39758.240459,47379.928654,38062.257124,11771.695826
total_fee_minus_distributions,123014.187337,37889.155207,26554.05644,49443.008549,25552.954794,11170.171458
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.47282041597947,47042.42769335096,3939.042131675796,81.36460639696257,111.81291934237943,520.2414402102396
