,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3103.0255886333525,-26.9984338541659,-98.8083170857602,-1086.8813745497412,826.0343790924088,18.0119320123232
base_asset_amount_long,3370.0728473864974,6.7775617002692,70.6851560712182,4891.6408875511415,1948.004705385914,22.0036674240594
base_asset_amount_short,-6473.09843601985,-33.7759955544351,-169.4934731569784,-5978.522262100883,-1121.9703262935052,-3.9917354117362
initialized,True,True,True,True,True,True
open_interest,760,351,301,85,54,8
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44420.61189911551,346.1415232996017,1428.4402623583096,92169.41777180927,65550.75719669255,15259.513872683607
quote_asset_reserve,30432.089332643496,293.564579758807,1266.9824892326649,84468.36979453963,67061.12420337967,15295.55899752282
cumulative_funding_rate_long,1.42613217296198,2875.267647476503,94.32066347954517,2.26232664407448,0.46181658314144,-0.22778038925416
cumulative_funding_rate_short,-4.9834293926897,1770.1989676543024,94.32066347954517,2.26232664407448,0.46181658314144,-0.22778038925416
last_funding_rate,0.01104134865416,9.15560667486666,0.38421676429583,0.00437166905416,-0.00593946580833,-0.0444663315125
last_funding_rate_ts,2021-12-15 03:00:12,2021-12-15 03:00:16,2021-12-15 03:00:05,2021-12-15 03:00:29,2021-12-15 03:00:10,2021-12-15 03:00:17
last_oracle_price_twap,160.1251298799,48029.4077480453,3827.7569053582,57.8147404968,88.8514445665,526.2453505505
last_mark_price_twap,160.3802012924,48250.544605855,3837.0634004005,57.9278975059,88.6911554745,525.2867825477
last_mark_price_twap_ts,2021-12-15 03:11:12,2021-12-15 03:08:15,2021-12-15 03:11:04,2021-12-15 03:06:04,2021-12-15 03:09:30,2021-12-15 03:11:02
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,118446.535702,61240.565803,27501.567327,20552.899693,11039.06944,444.569997
total_fee_minus_distributions,93147.098237,30621.284611,18149.612667,30608.819279,9574.881874,436.159665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,160.27665975294028,48213.95779281711,3831.706860774675,57.8525383899171,88.70380883215216,524.881923374749
